Date,DraftType,Overall,Pick,Player,Position,Last Pick,Draft length,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52594,Superflex 32 Team Dynasty League,"QB: 0-2, RB: 1-5, WR: 2-5, TE: 1-3, DE: 2-3, DT: 1-2, LB: 2-5, CB: 1-4, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.65",32.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,18981,The 'Nasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,39354,Second and Ten,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 6.0, WR_PPR: 6.0, TE_PPR: 6.0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44453,PFK Football,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-3, PK: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,66784,Football Addicts,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-5, PK: 1, DE: 2, DT: 1-2, LB: 2-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,59897,Infinity Dynasty War,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,30394,Gridiron Fantasy: Hometown Heroes,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, PN: 1, DE: 1-3, DT: 1-3, LB: 1-4, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,20860,Ham Solo,"QB: 2-3, RB: 3-5, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,38145,HyperActive Dynasty League X $50,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,34499,Party Pig Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44772,Masters Copper Dynasty 140284,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,51260,Ca$h Fantasy Football League,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-5, PK: 1, DT+DE: 2-4, LB: 2-4, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,53475,32 oz. Redux,"QB: 1, RB: 2-5, WR: 3-5, TE: 1-5, DE: 2-4, DT: 1-2, LB: 2-4, CB: 2-4, S: 2-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",32.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44924,Ultimate Fantasy Football League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,47386,Superflex Vex,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,22053,Snooze You Lose 7 Dynasty ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,35673,The Recliner League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44885,Founders Football League,"QB: 1, RB+WR+TE: 5, PK: 1, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 3.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,69908,League of Extraordinary Ospreys,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,37145,All-American Dynasty League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,25316,4th and inches,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,41609,Masters Copper Dynasty 140259,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,18863,Masters Copper Dynasty 140216,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,64943,Space Opera I Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,23879,Cash Money Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,22820,Horsemen Dynasty,"QB: 1, RB: 0-3, WR: 0-5, TE: 0-3, PK: 1, DT+DE: 3-5, LB: 3-5, CB+S: 3-5, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,12421,JP'S DYNASTY 17 - Best Ball +,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,36035,Dynasty VIP,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 8.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,32006,Blacktown Riggas V Ole Dirty Loads 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,53857,Rise of the Empire,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,13299,The Beer League,"QB: 2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,72808,Lords of the Armchair Dynasty League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,38204,The League of Shit Talking Gentlemen,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,26505,The Masters,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,33541,Apex Amateur Dynasty 103,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,37098,Clare Castle Legends,"QB: 2, RB: 2-4, WR: 2-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0.5",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,45949,FMC Dynasty League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,54949,Madden 3.0,"QB: 1, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,26521,Best Ball Take All,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44856,THE Eastern Illinois Football League,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,31526,Ball and Chain,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,62167,Project Mayhem,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46518,Superflex SuperShow & SuperFriends Vampire League,"QB: 0-2, RB: 0-9, WR: 0-9, TE: 0-9, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",78.0,2.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,43764,"The 2021 ""JOKERS"" Waterboy Dynasty","QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,64854,Planet Earth Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 2-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46531,Sha'Dynasty DFFL 2021,"QB: 1, RB+WR+TE: 5, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,40608,The Dynasty League of Extraordinarily Asinine Gentleman,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,51430,4TH AND DRUNK TO GO,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,31369,Masters Silver Dynasty 140586,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,40152,Masters Bronze Dynasty 140543,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,42076,The Joint 2021,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-4, DE: 1-4, DT: 1-4, LB: 1-4, CB: 1-4, S: 1-4, ","QB_pTD: 6.1, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.15",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,24367,TDs & BEER Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,31462,This is the LXG,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 0-2, DT+DE: 0-1, LB: 0-2, CB+S: 0-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,63380,"Masters Bronze Dynasty 140429-PTP5 - ""Do My Bidding""","QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,57468,We Like To Party,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,58288,Flex Appeal,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,53157,DataForce: AUDIBLE,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,13635,FFFN - Werewolves of Fantasy 1,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,14795,Masters Copper Dynasty 140334,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,18927,Northeastern Union of Fantasy Football (NUFF),"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 0-4, LB: 0-4, CB+S: 0-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,32111,Bitch Be Cool League,"QB: 1, RB: 1-2, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,56370,IGS Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,11059,dieNASTY Part II,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, DT+DE: 1-2, LB: 3-4, CB+S: 1-2, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,47530,Apex Veteran Deep Dynasty 135,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,49495,Phillyburgh Dynasty,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,65577,To The Victor Goes the Spoils Superflex III,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,13292,NIFL 2021,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46928,Forever Dynasty,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,44206,Wardogs League,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-2, PK: 1, DT+DE: 1-2, LB: 1-3, CB: 1-2, S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,58725,DataForce: TRIGGERHAPPY,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,43244,Gulf Coast Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 2, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,52968,The Real League,"QB: 1, RB: 2-4, WR: 3-6, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,46866,Discount Double Check Dynasty League,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-3, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,12479,Masters Tin Dynasty 140166,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,59234,Ocean State Pandemic SuperFlex ,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,41059,Red Bank FFL League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",8.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,32989,Sweet Sixteen Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,50431,Masters Bronze Dynasty 140483,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,70177,Dynasty Football League 2021,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,38118,Great White North Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,22725,NFL League of Dreams Season 13,"QB: 1-3, RB: 1-4, WR: 2-4, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: 31.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,70147,Dynasty Misfits,"QB: 1, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,34879,Masters Tin Dynasty 140068,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,20093,The Masters,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,79790,Singularity - Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,40251,The Sunrise Empire,"QB: 0-3, RB: 0-3, WR: 0-3, TE: 0-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.75, TE_PPR: 1.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,27670,14 Tightends ,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, Def: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 3.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,34322,League of Ballers,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,18220,Masters Tin Dynasty 140021,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1/1/1970 0:00,SAME,1.0,1.01, , ,,,68915,Best Show On Paper Dynasty,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
