,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
2311,2.09,21,"Wilson, Zach",QB,1619233363.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,3.0
2312,2.1,22,"Lance, Trey",QB,1619237401.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,4.0
2313,2.11,23,"Jefferson, Jermar",RB,1619237401.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,8.0
2314,2.12,24,"Williams, Seth",WR,1619257402.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,11.0
2315,3.01,25,"Collins, Nico",WR,1619283166.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,12.0
2316,3.02,26,"Jones, Mac",QB,1619283815.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,5.0
2317,3.03,27,"Trask, Kyle",QB,1619299972.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,6.0
2318,3.04,28,"Stevenson, Rhamondre",RB,1619303156.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,9.0
2319,3.05,29,"Eskridge, D'Wayne",WR,1619303156.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,13.0
2320,3.06,30,"Terry, Tamorrion",WR,1619303156.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,14.0
2321,3.07,31,"Johnson, Ty",RB,1619314564.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,10.0
2322,3.08,32,"Atwell, Tutu",WR,1619317017.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,15.0
2323,3.09,33,"St. Brown, Amon-Ra",WR,1619317363.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,16.0
2324,3.1,34,"Herbert, Khalil",RB,1619319317.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,11.0
2325,3.11,35,"Mitchell, Elijah",RB,1619319317.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,12.0
2326,3.12,36,"Perriman, Breshad",WR,1619319542.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,17.0
2327,4.01,37,"Ballage, Kalen",RB,1619363168.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,13.0
2328,4.02,38,"Rountree, Larry",RB,1619348346.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,14.0
2329,4.03,39,"Watkins, Austin",WR,1619351396.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,18.0
2330,4.04,40,"Patterson, Jaret",RB,1619351396.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,15.0
2331,4.05,41,"Mond, Kellen",QB,1619351396.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,7.0
2332,4.06,42,"Johnson, Cade",WR,1619356742.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,19.0
2333,4.07,43,"Pascal, Zach",WR,1619358685.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,20.0
2334,4.08,44,"Evans, Chris",RB,1619364262.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,16.0
2335,4.09,45,"Hawkins, Javian",RB,1619364363.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,17.0
2336,4.1,46,"Hill, Kylin",RB,1619453638.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,18.0
2337,4.11,47,"Mills, Davis",QB,1619453638.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,8.0
2338,4.12,48,"Ross, John",WR,1619455590.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,21.0
2339,5.01,49,"Fitzpatrick, Ryan",QB,1619460671.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,9.0
2340,5.02,50,"Schwartz, Anthony",WR,1619460671.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,22.0
2341,5.03,51,"Newsome, Dazz",WR,1619477977.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,23.0
2342,5.04,52,"Ridley, Riley",WR,1619479041.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,24.0
2343,5.05,53,"Smith, Shi",WR,1619479041.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,25.0
2344,5.06,54,"Darden, Jaelon",WR,1619479551.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,26.0
2345,5.07,55,"Felton, Demetric",RB,1619479551.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,19.0
2346,5.08,56,"Rodgers, Amari",WR,1619497343.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,27.0
2347,5.09,57,"Surratt, Sage",WR,1619497343.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,28.0
2348,5.1,58,"Freiermuth, Pat",TE,1619519823.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
2349,5.11,59,"Williams, Pooka",RB,1619520993.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,20.0
2350,5.12,60,"Booker, Devontae",RB,1619522842.0,12752.0,SAME,Texas FFL,"QB: 1, RB: 2, WR+TE: 3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,21.0
2351,1.01,1,"Harris, Najee",RB,1612980220.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2352,1.02,2,"Etienne, Travis",RB,1612980220.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
2353,1.03,3,"Chase, Ja'Marr",WR,1612984367.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2354,1.04,4,"Bateman, Rashod",WR,1612984470.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
2355,1.05,5,"Williams, Javonte",RB,1612987033.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
2356,1.06,6,"Moore, Rondale",WR,1612987530.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
2357,1.07,7,"Smith, DeVonta",WR,1612987677.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
2358,1.08,8,"Williams, Seth",WR,1612992014.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
2359,1.09,9,"Waddle, Jaylen",WR,1612992014.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
2360,1.1,10,"Pitts, Kyle",TE,1612992351.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2361,1.11,11,"Lawrence, Trevor",QB,1612996389.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
2362,1.12,12,"Moore, Elijah",WR,1613002244.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
2363,2.01,13,"Toney, Kadarius",WR,1613002428.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
2364,2.02,14,"Marshall, Terrace",WR,1613002428.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
2365,2.03,15,"Wallace, Tylan",WR,1613002542.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
2366,2.04,16,"Gainwell, Kenneth",RB,1613002974.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
2367,2.05,17,"Fields, Justin",QB,1613002974.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
2368,2.06,18,"Brown, Dyami",WR,1613003389.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
2369,2.07,19,"St. Brown, Amon-Ra",WR,1613053290.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
2370,2.08,20,"Hubbard, Chuba",RB,1613053414.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
2371,2.09,21,"Sermon, Trey",RB,1613053414.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
2372,2.1,22,"Carter, Michael",RB,1613056155.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
2373,2.11,23,"Eskridge, D'Wayne",WR,1613057778.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
2374,2.12,24,"Jordan, Brevin",TE,1613057778.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
2375,3.01,25,"Hill, Kylin",RB,1613057917.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
2376,3.02,26,"Freiermuth, Pat",TE,1613057917.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
2377,3.03,27,"Stevenson, Rhamondre",RB,1613062057.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
2378,3.04,28,"Terry, Tamorrion",WR,1613063987.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
2379,3.05,29,"Jefferson, Jermar",RB,1613066718.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
2380,3.06,30,"Lance, Trey",QB,1613066824.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
2381,3.07,31,"Hawkins, Javian",RB,1613070158.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
2382,3.08,32,"Wilson, Zach",QB,1613082589.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
2383,3.09,33,"Rodgers, Amari",WR,1613082589.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
2384,3.1,34,"Williams, Pooka",RB,1613096164.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
2385,3.11,35,"Schwartz, Anthony",WR,1613096164.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
2386,3.12,36,"Surratt, Sage",WR,1613096164.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
2387,4.01,37,"Jones, Mac",QB,1613153514.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
2388,4.02,38,"Atwell, Tutu",WR,1613153514.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
2389,4.03,39,"Long, Hunter",TE,1613153514.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
2390,4.04,40,"Newsome, Dazz",WR,1613158597.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
2391,4.05,41,"Patterson, Jaret",RB,1613158721.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
2392,4.06,42,"Collins, Nico",WR,1613158721.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
2393,4.07,43,"Boyd, Rakeem",RB,1613158909.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
2394,4.08,44,"Mitchell, Elijah",RB,1613161126.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
2395,4.09,45,"Yeboah, Kenny",TE,1613161126.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
2396,4.1,46,"Evans, Chris",RB,1613167037.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
2397,4.11,47,"Darby, Frank",WR,1613167037.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
2398,4.12,48,"Trask, Kyle",QB,1613167037.0,51200.0,SAME,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
2399,1.01,1,"Harris, Najee",RB,1619137994.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2400,1.02,2,"Chase, Ja'Marr",WR,1619138008.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2401,1.03,3,"Pitts, Kyle",TE,1619138037.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2402,1.04,4,"Etienne, Travis",RB,1619138087.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
2403,1.05,5,"Lawrence, Trevor",QB,1619138119.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,1.0
2404,1.06,6,"Williams, Javonte",RB,1619138134.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,3.0
2405,1.07,7,"Lance, Trey",QB,1619138149.0,28505.0,SAME,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,2.0
