,Pick,Overall,Player,Position,Date,league_id,DraftType,Name,Lineup,Scoring,Teams,Copies,posrank
1227,1.12,12,"Moore, Rondale",WR,1613055200.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1228,2.01,13,"Jefferson, Jermar",RB,1613055885.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1229,2.02,14,"Marshall, Terrace",WR,1613056071.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1230,2.03,15,"Pitts, Kyle",TE,1613056071.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1231,2.04,16,"Jones, Mac",QB,1613058801.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1232,2.05,17,"St. Brown, Amon-Ra",WR,1613058801.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1233,2.06,18,"Gainwell, Kenneth",RB,1613058801.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1234,2.07,19,"Hubbard, Chuba",RB,1613059079.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1235,2.08,20,"Sermon, Trey",RB,1613061595.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1236,2.09,21,"Moore, Elijah",WR,1613062232.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1237,2.1,22,"Brown, Dyami",WR,1613074413.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
1238,2.11,23,"Hawkins, Javian",RB,1613074653.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1239,2.12,24,"Trask, Kyle",QB,1613088732.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1240,3.01,25,"Wallace, Tylan",WR,1613088732.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
1241,3.02,26,"Toney, Kadarius",WR,1613090221.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
1242,3.03,27,"Stevenson, Rhamondre",RB,1613090221.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
1243,3.04,28,"Jordan, Brevin",TE,1613090221.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1244,3.05,29,"Williams, Seth",WR,1613090221.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
1245,3.06,30,"Terry, Tamorrion",WR,1613092584.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
1246,3.07,31,"Freiermuth, Pat",TE,1613130365.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1247,3.08,32,"Rodgers, Amari",WR,1613135691.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
1248,3.09,33,"Carter, Michael",RB,1613136336.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
1249,3.1,34,"Eskridge, D'Wayne",WR,1613139783.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
1250,3.11,35,"Atwell, Tutu",WR,1613157636.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
1251,3.12,36,"Hill, Kylin",RB,1613157636.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
1252,4.01,37,"Surratt, Sage",WR,1613160208.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
1253,4.02,38,"Schwartz, Anthony",WR,1613160306.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
1254,4.03,39,"Rountree, Larry",RB,1613160306.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
1255,4.04,40,"Evans, Chris",RB,1613160403.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
1256,4.05,41,"Newsome, Dazz",WR,1613160403.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
1257,4.06,42,"Darden, Jaelon",WR,1613160403.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
1258,4.07,43,"Felton, Demetric",RB,1613160562.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
1259,4.08,44,"Vaughns, Tyler",WR,1613163029.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,21.0
1260,4.09,45,"Long, Hunter",TE,1613163151.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1261,4.1,46,"Herbert, Khalil",RB,1613163151.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
1262,4.11,47,"Patterson, Jaret",RB,1613180444.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
1263,4.12,48,"Mond, Kellen",QB,1613204231.0,62680.0,SAME,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1264,1.01,1,"Lawrence, Trevor",QB,1616431753.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1265,1.02,2,"Harris, Najee",RB,1616445422.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1266,1.03,3,"Fields, Justin",QB,1616458971.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1267,1.04,4,"Pitts, Kyle",TE,1616463642.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1268,1.05,5,"Chase, Ja'Marr",WR,1616471291.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,1.0
1269,1.06,6,"Smith, DeVonta",WR,1616503906.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1270,1.07,7,"Williams, Javonte",RB,1616505419.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1271,1.08,8,"Etienne, Travis",RB,1616508068.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1272,1.09,9,"Waddle, Jaylen",WR,1616524282.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1273,1.1,10,"Wilson, Zach",QB,1616526877.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1274,1.11,11,"Lance, Trey",QB,1616529591.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1275,1.12,12,"Bateman, Rashod",WR,1616530182.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1276,2.01,13,"Jones, Mac",QB,1616533800.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1277,2.02,14,"Moore, Rondale",WR,1616553236.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1278,2.03,15,"Freiermuth, Pat",TE,1616561432.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,2.0
1279,2.04,16,"Trask, Kyle",QB,1616614582.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1280,2.05,17,"Marshall, Terrace",WR,1616620754.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1281,2.06,18,"Gainwell, Kenneth",RB,1616688712.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1282,2.07,19,"Toney, Kadarius",WR,1616689680.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1283,2.08,20,"St. Brown, Amon-Ra",WR,1616715629.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1284,2.09,21,"Sermon, Trey",RB,1616716936.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1285,2.1,22,"Jefferson, Jermar",RB,1616718146.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1286,2.11,23,"Brown, Dyami",WR,1616718307.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
1287,2.12,24,"Hubbard, Chuba",RB,1616735259.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1288,3.01,25,"Moore, Elijah",WR,1616738244.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
1289,3.02,26,"Atwell, Tutu",WR,1616771812.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
1290,3.03,27,"Patterson, Jaret",RB,1616772057.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1291,3.04,28,"Tremble, Tommy",TE,1616772090.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,3.0
1292,3.05,29,"Carter, Michael",RB,1616777018.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,9.0
1293,3.06,30,"Stevenson, Rhamondre",RB,1616802841.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,10.0
1294,3.07,31,"Wallace, Tylan",WR,1617026277.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
1295,3.08,32,"Jordan, Brevin",TE,1617041403.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,4.0
1296,3.09,33,"Williams, Seth",WR,1617054870.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
1297,3.1,34,"Hawkins, Javian",RB,1617064737.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,11.0
1298,3.11,35,"Schwartz, Anthony",WR,1617064888.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
1299,3.12,36,"Eskridge, D'Wayne",WR,1617065721.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,15.0
1300,4.01,37,"Mond, Kellen",QB,1617631847.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,7.0
1301,4.02,38,"Hill, Kylin",RB,1617634062.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,12.0
1302,4.03,39,"Rodgers, Amari",WR,1617635002.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,16.0
1303,4.04,40,"Book, Ian",QB,1618027105.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,8.0
1304,4.05,41,"Long, Hunter",TE,1618029561.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,5.0
1305,4.06,42,"Surratt, Sage",WR,1618144929.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,17.0
1306,4.07,43,"Collins, Nico",WR,1618257337.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,18.0
1307,4.08,44,"Felton, Demetric",RB,1618286462.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,13.0
1308,4.09,45,"McKitty, Tre",TE,1618317329.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,6.0
1309,4.1,46,"Johnson, Cade",WR,1618318018.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,19.0
1310,4.11,47,"Stevenson, Marquez",WR,1618324263.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,20.0
1311,4.12,48,"Rountree, Larry",RB,1618500241.0,57434.0,SAME,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,14.0
1312,1.01,1,"Pitts, Kyle",TE,1619571682.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,1.0
1313,1.02,2,"Chase, Ja'Marr",WR,1619571706.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,1.0
1314,1.03,3,"Etienne, Travis",RB,1619571778.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,1.0
1315,1.04,4,"Williams, Javonte",RB,1619571825.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,2.0
1316,1.05,5,"Harris, Najee",RB,1619571849.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,3.0
1317,1.06,6,"Waddle, Jaylen",WR,1619572016.0,48246.0,SAME,Darwinian Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,2.0
