Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-05-03 14:07:54,SAME,1.0,1.01,"Lawrence, Trevor",QB,40428,SafeLeagues Best Ball Dynasty 029 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 16:22:04,SAME,1.0,1.01,"Lawrence, Trevor",QB,25840,LG24 Dynasty League,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-05 19:42:42,SAME,1.0,1.01,"Harris, Najee",RB,19190,On Yo Face - Dynasty Edition,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, DE: 1-3, DT: 1-3, LB: 4, CB: 1-3, S: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-08 13:12:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,50111,Sorta-SFB480 Dynasty (SSFB),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,
2021-05-02 16:01:27,SAME,1.0,1.01,"Harris, Najee",RB,27321,Gridiron Experts Dynasty League ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 13:25:50,SAME,1.0,1.01,"Harris, Najee",RB,28118,Sunday Heroes ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 14:36:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,16972,Deep in the sea,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",14.0,1.0,
2021-05-03 14:16:55,SAME,1.0,1.01,"Lawrence, Trevor",QB,39288,Sunday FunDay Dynasty - Premium 001 (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-06 15:06:31,SAME,1.0,1.01,"Chase, Ja'Marr",WR,69270,American Dynasty League!,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-07 16:14:59,SAME,1.0,1.01,"Harris, Najee",RB,73560,Bad Robots III Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-02 14:22:07,SAME,1.0,1.01,"McCaffrey, Christian",RB,70264,Guillotine 2.0,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2021-05-09 16:16:41,SAME,1.0,1.01,"Harris, Najee",RB,59346,Dynasty Finesty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:38:38,SAME,1.0,1.01,"Pitts, Kyle",TE,14871,SafeLeagues Dynasty 144 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:29:50,SAME,1.0,1.01,"Lawrence, Trevor",QB,27656,DLF Dynasty Champion Series 023 - West,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 15:10:59,SAME,1.0,1.01,"Harris, Najee",RB,41711,Throwback Bronze Dynasty 077,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 19:15:20,SAME,1.0,1.01,"Chase, Ja'Marr",WR,15051,Pure Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",32.0,2.0,
2021-05-03 22:10:16,SAME,1.0,1.01,"Chase, Ja'Marr",WR,59315,Dynasty 2.0,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-07 21:28:26,SAME,1.0,1.01,"Lawrence, Trevor",QB,65623,Blitz League - Dynasty Best Ball,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-08 00:56:43,SAME,1.0,1.01,"Wilson, Zach",QB,39816,2QB Or Not QB Dynasty,"QB: 0-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,
2021-05-04 12:37:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,55486,Playing for Keeps Dynasty,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2021-05-08 17:11:39,SAME,1.0,1.01,"Lance, Trey",QB,42009,"Frankly my dear, I don't give a damn: A Big Screen Fantasy","QB: 1, RB: 1-2, WR: 1-2, TE: 1, PK: 1, DT+DE: 2-3, LB: 2-3, CB: 1-2, S: 1-2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",32.0,1.0,
2021-05-03 14:00:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,15404,SafeLeagues Dynasty 379 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 12:09:38,SAME,1.0,1.01,"Lawrence, Trevor",QB,60117,The Best of the Best,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, DT+DE: 2-3, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 15:00:42,SAME,1.0,1.01,"Harris, Najee",RB,45376,Throwback Bronze Dynasty 078,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 12:00:18,SAME,1.0,1.01,"Lawrence, Trevor",QB,62206,Pat Tillman Dynasty League,"QB: 1-2, RB: 3-4, WR: 4-5, TE: 2-3, DT+DE: 2, LB: 2, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-01 23:09:58,SAME,1.0,1.01,"Lawrence, Trevor",QB,52369,Dynasty Happy Hour Listener League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-06 16:43:55,SAME,1.0,1.01,"Harris, Najee",RB,53297,League of Ordinary Gentlemen,"QB: 1, RB+WR+TE: 8, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:53,SAME,1.0,1.01,"Lawrence, Trevor",QB,54973,SafeLeagues Dynasty 202 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:10:13,SAME,1.0,1.01,"Harris, Najee",RB,34494,SafeLeagues Dynasty 002 - Gunner,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 16:26:33,SAME,1.0,1.01,"Lawrence, Trevor",QB,61743,The Fantasy Monster,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DE: 1-2, DT: 1-2, LB: 3, CB: 1-2, S: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",14.0,1.0,
2021-05-03 14:00:19,SAME,1.0,1.01,"Lawrence, Trevor",QB,64531,SafeLeagues Dynasty 210 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:29:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,72562,Quarantine Time Dynasty,"QB: 1-3, RB: 2-7, WR: 3-8, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",8.0,1.0,
2021-05-08 14:41:36,SAME,1.0,1.01,"Lawrence, Trevor",QB,49138,League of Yucks Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 17:17:58,SAME,1.0,1.01,"Williams, Javonte",RB,63982,The Beasts of the East,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:00:20,SAME,1.0,1.01,"Lawrence, Trevor",QB,39800,SafeLeagues Dynasty 015 - Quick Snap (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-12 03:01:48,SAME,1.0,1.01,"Carter, Michael",RB,73072,Marvel v DC,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 13:03:35,SAME,1.0,1.01,"Lawrence, Trevor",QB,15411,The Mushroom Kingdom,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",16.0,1.0,
2021-05-03 20:17:32,SAME,1.0,1.01,"Lawrence, Trevor",QB,61359,The Arm of the Armadillos,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 17:51:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,33343,SafeLeagues Dynasty 286 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 15:28:35,SAME,1.0,1.01,"Lawrence, Trevor",QB,64148,League of Legends,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-03 14:00:54,SAME,1.0,1.01,"Chase, Ja'Marr",WR,47833,Throwback Bronze Dynasty 045,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 01:06:19,SAME,1.0,1.01,"Harris, Najee",RB,17970,Dynasty Emperors II,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 03:15:58,SAME,1.0,1.01,Rookie Pick 1,Pick,73382,Couch Hogs Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 16:59:49,SAME,1.0,1.01,"Lawrence, Trevor",QB,65915,RotoViz Dynasty League 2.0,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-09 16:03:13,SAME,1.0,1.01,"Williams, Javonte",RB,75154,Legion Front Lines (Devy),"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 00:08:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,16375,FFB THESPIANS 21,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, LB: 2, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 0.75",10.0,1.0,
2021-05-07 15:17:46,SAME,1.0,1.01,"Harris, Najee",RB,32733,Dynasty for Dumbies,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-08 10:00:26,SAME,1.0,1.01,"Etienne, Travis",RB,48962,Catch-22 Dynasty League,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:54:35,SAME,1.0,1.01,"Harris, Najee",RB,21298,Throwback Bronze Dynasty 005,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 14:46:25,SAME,1.0,1.01,"Chase, Ja'Marr",WR,50499,Real Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 16:11:13,SAME,1.0,1.01,"Harris, Najee",RB,10036,Gridiron Dynasty League 2,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:00:42,SAME,1.0,1.01,"Etienne, Travis",RB,14896,Throwback Silver Dynasty 08,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-08 16:00:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,68806,The Just Us League ,"QB: 1-2, RB: 2-4, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,
2021-05-04 23:57:06,SAME,1.0,1.01,"Harris, Najee",RB,21316,Yellow Jackets ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-06 15:51:52,SAME,1.0,1.01,"Etienne, Travis",RB,56736,Trade Addicts 6,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
2021-05-03 14:19:28,SAME,1.0,1.01,"Lawrence, Trevor",QB,27641,SafeLeagues Dynasty 503 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:47,SAME,1.0,1.01,"Lawrence, Trevor",QB,53928,SafeLeagues Dynasty 187 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:11:27,SAME,1.0,1.01,"Lawrence, Trevor",QB,25113,SafeLeagues Empire 046 - Deluxe (SF/TE),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:23:40,SAME,1.0,1.01,"Lawrence, Trevor",QB,74590,SafeLeagues Dynasty 103 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:13,SAME,1.0,1.01,"Lawrence, Trevor",QB,32127,SafeLeagues Dynasty 342 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:00:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,18005,SafeLeagues Dynasty 136 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 16:37:34,SAME,1.0,1.01,"Lawrence, Trevor",QB,74928,Star Wars vs Star Trek,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DT+DE: 2-6, LB: 3-7, CB+S: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:36:56,SAME,1.0,1.01,"Lawrence, Trevor",QB,22791,SafeLeagues Best Ball Dynasty 068 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-11 15:59:55,SAME,1.0,1.01,"Harris, Najee",RB,69142,Dynasty or Die,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 0-1, DT+DE: 0-1, LB: 0-1, CB+S: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2021-05-08 16:40:01,SAME,1.0,1.01,"Chase, Ja'Marr",WR,50156,Bounty Dynasty 11 Best Ball,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",14.0,1.0,
2021-05-09 15:56:30,SAME,1.0,1.01,"Harris, Najee",RB,68207,JFL XXVII,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-10 14:00:31,SAME,1.0,1.01,"Lance, Trey",QB,60095,Tree League: Seeds to Canopies,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
2021-05-08 14:22:21,SAME,1.0,1.01,"Harris, Najee",RB,65809,Dy-Nasty League Football,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-02 21:26:38,SAME,1.0,1.01,"Etienne, Travis",RB,42982,Semi-Pro Fantasy Football League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2021-05-03 16:14:08,SAME,1.0,1.01,"Pitts, Kyle",TE,62572,SafeLeagues Best Ball Dynasty 078 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-02 14:42:45,SAME,1.0,1.01,"Pitts, Kyle",TE,43224,League of Misfits,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-02 17:00:45,SAME,1.0,1.01,"Chase, Ja'Marr",WR,47534,THE FANTASTIC 44 DYNASTY LEAGUE 2021,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",44.0,4.0,
2021-05-03 14:01:05,SAME,1.0,1.01,"Lawrence, Trevor",QB,64094,DLF Dynasty Champion Series 020 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-07 15:58:11,SAME,1.0,1.01,"Lawrence, Trevor",QB,60955,Deep in the sea III,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",14.0,1.0,
2021-05-08 17:02:25,SAME,1.0,1.01,"Lawrence, Trevor",QB,20069,Soggy Bottom Boys FFL 2021,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1-2, Def: 1-2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2021-05-05 22:02:04,SAME,1.0,1.01,"Williams, Javonte",RB,34164,NFL Expansion,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 14:33:50,SAME,1.0,1.01,"Pitts, Kyle",TE,57856,Yinzers Fantasy Contract League,"QB: 1-2, RB: 1-9, WR: 1-9, TE: 1-9, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
2021-05-08 15:15:21,SAME,1.0,1.01,"Lawrence, Trevor",QB,56302,Ball Out Best Ball Dynasty League,"QB: 1-2, RB: 1-8, WR: 1-8, TE: 1-8, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2021-05-01 00:06:06,SAME,1.0,1.01,"Lawrence, Trevor",QB,64041,Port City Fantasy,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2021-05-03 14:00:30,SAME,1.0,1.01,"Chase, Ja'Marr",WR,12976,Throwback Bronze Dynasty 038,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 15:47:09,SAME,1.0,1.01,"Lawrence, Trevor",QB,71408,SafeLeagues Best Ball Dynasty 032 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-08 17:06:39,SAME,1.0,1.01,"Lawrence, Trevor",QB,38079,                                               Pigskin League ,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2021-05-08 01:04:38,SAME,1.0,1.01,"Harris, Najee",RB,38573,1st & 10 Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-07 13:51:22,SAME,1.0,1.01,"Harris, Najee",RB,40003,Goal-Line Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-03 18:01:02,SAME,1.0,1.01,"Pitts, Kyle",TE,69979,SafeLeagues Dynasty 241 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 14:01:30,SAME,1.0,1.01,"Lawrence, Trevor",QB,27227,SafeLeagues Dynasty 102 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
2021-05-03 16:37:41,SAME,1.0,1.01,"Lawrence, Trevor",QB,27884,"Can I have some more, please?","QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2021-05-05 14:22:03,SAME,1.0,1.01,"Wilson, Zach",QB,11054,Dunder Mifflin Devy League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2021-05-11 13:00:17,SAME,1.0,1.01,"Lawrence, Trevor",QB,16886,League of the Old Republic,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, DT+DE: 3-5, LB: 3-5, CB+S: 3-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
