Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2070-01-01,3RDROUND,1.0,1.01, , ,61548,Double Down Dynasty ,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,58354,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,46344,Fail,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,21477,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,12895,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,1.0,1.01, , ,15806,If You Ain't First You're Last,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,92891,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,18640,The League of Spectacular Torment,"QB: 1, RB: 1-3, WR+TE: 1-4, PK: 1, Def: 1, ST: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,,1.0,1.01, , ,40829,relegation 1,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,21540,Fail,,"QB_pTD: 14.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,60592,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,54564,The Dillinger,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,35078,Dunder Mifflin Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,,,Fail, ,,17726,Fail,,"QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",,,
2070-01-01,,,Fail, ,,55478,Fail,,"QB_pTD: 0.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,1.0,1.01, , ,23266,Cleveland Dynasty League ,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,1.0,1.01, , ,54632,Bracket League,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,,,Fail, ,,10705,The Norristown Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,30508,Fail,,"QB_pTD: 6.0, RB_PPR: 0.0, WR_PPR: 0.0, TE_PPR: 0.0",,,
2070-01-01,,,Fail, ,,52366,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,53954,zzzzz Charity Auction 03- AUCTION SITE ONLY,"QB: 0-2, RB: 0-12, WR: 0-12, TE: 0-12, ","QB_pTD: 16.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",16.0,1.0,
2070-01-01,,,Fail, ,,55396,zzz Double Trouble,"QB: 2, RB: 2, WR: 2, TE: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,27972,League of Moderately Inebriated Gentlemen,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,37703,Vampire Dispersal Auction – TA Division,"QB: 0-2, RB+WR+TE: 7-9, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",7.0,1.0,
2070-01-01,,,Fail, ,,44309,Fictional Athletes 2.0,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, Def: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.75",42.0,3.0,
2070-01-01,,,Fail, ,,37575,Godfathers of Football,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,54661,Test OF Dyna,"QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",8.0,1.0,
2070-01-01,,,Fail, ,,62567,The Best Damn Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,30336,Fantasy Sports Alliance,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",96.0,1.0,
2070-01-01,,,Fail, ,,52012,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,37818,Sunday Funday - 2021,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, TMDL: 1, TMLB: 1, TMDB: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,68344,New Lassen Fantasy League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",11.0,1.0,
2070-01-01,,,Fail, ,,35424,FANTASY FREAKS DYNASTY: AND THE HOLY GRAIL,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, DT+DE: 2-4, LB: 3-5, CB+S: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,14091,Fail,,"QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,57575,Fail,,"QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,31568,Queen City Dynasty Evolution,"QB: 1, RB: 2, WR: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,37291,zzz Rookie Only!  Kind of…,"QB: 0-6, RB: 0-6, WR: 0-6, TE: 0-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,17788,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.5",,,
2070-01-01,,,Fail, ,,12084,The Park FF League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2070-01-01,,1.0,1.01, , ,57242,Best Ever Tough Ass League,"QB: 1, RB: 1-2, WR: 1-3, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,1.0,1.01, , ,42571,JD Test,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,10468,Fail,,"QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,1.0,1.01, , ,57699,Dynasty ‘21,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,25700,Fail,,"QB_pTD: 0, RB_PPR: 0.1, WR_PPR: 0.1, TE_PPR: 0.1",,,
2070-01-01,,,Fail, ,,57164,Playing For Keeps,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,30819,All-American Dynasty League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,57120,NRL - 2021,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, TMPK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,68457,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,49307,2021 Dynasty FFL,"QB: 1-2, RB: 1-2, WR: 2-3, TE: 1-2, PK: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,32041,920 Fantasy Footballers,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,47924,Frozen Tundra Football League (FTFL),"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,47247,TFA Pipeline,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,34281,zzzzz Charity Auction 02- AUCTION SITE ONLY,"QB: 0-2, RB: 0-12, WR: 0-12, TE: 0-12, ","QB_pTD: 16.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.25",16.0,1.0,
2070-01-01,,,Fail, ,,16790,National Fantasy League,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,20006,Chili's Fantasy League Local Legends,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,1.0,1.01, , ,45193,Canadian Brutes,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,38909,Post Pacific League,"QB: 2, RB: 1-4, WR: 1-4, TE: 1-4, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,73477,Big Tuna,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,49858,Fail,,"QB_pTD: 1.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,21427,League of Ordinary Gentlemen,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,23923,La Liga Lebowski,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,51140,Madden Ultimate Dynasty,"QB: 1-2, RB: 2-7, WR: 2-8, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 1.5",20.0,2.0,
2070-01-01,,1.0,1.01, , ,26680,Goddfellas Fantasy Football League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,25051,MIFL DEUCE,"QB: 1, RB: 1-4, WR+TE: 1-4, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,33125,Sunday Morning Flapjacks,"QB: 2, RB: 2, WR: 2, TE: 2, PK: 2, DT+DE: 1, LB: 1, CB+S: 1, ","QB_pTD: 3.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
2070-01-01,,,Fail, ,,38223,Texas Fantasy Football League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,94784,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,45290,1st and 10 Fantasy Football,"QB: 1, RB: 2, WR+TE: 3, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,21023,Elite Dynasty League,"QB: 1, RB: 1-4, WR: 1-5, TE: 1-3, PK: 0-1, DT+DE: 3-5, LB: 2-4, CB+S: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,10202,The Dynasty Noobs,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,45380,Scheg's Fantasy Football League,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,11365,Homer Football League ,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,53486,USFL - Upstate Football League - 2021,"QB: 1, RB: 1-2, WR+TE: 3-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,17347,FEEDING FRENZY,"QB: 1, RB: 1-3, WR+TE: 1-3, PK: 1, Def: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",14.0,1.0,
2070-01-01,,,Fail, ,,29157,First and Ten 2021,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,
2070-01-01,,,Fail, ,,62113,Sticks 2021 GLASS MADDEN,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,50573,Copy of Sticks 2021 GLASS MADDEN,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,72661,Dynasty Beasts,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,36110,FIRST CLASS,"QB: 1-2, RB: 1-4, WR: 0-4, TE: 1-4, FB: 1, KR: 1-3, PK: 1-2, Def: 1, DE: 0-1, DT: 0-1, LB: 0-1, CB: 0-1, S: 0-1, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2070-01-01,,,Fail, ,,52761,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,1.0,1.01, , ,51979,Justin’s Dictatorship,"QB: 2-4, RB: 3-5, WR: 5-7, TE: 2-4, PK: 2-4, PN: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,35858,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,53771,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,50849,Justice League,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,1.0,1.01, , ,42514,Mark’s mind blowing league ,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2070-01-01,,,Fail, ,,41889,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,49071,"Blood, Sweat, and Beers","QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.5",12.0,1.0,
2070-01-01,,,Fail, ,,12578,MOTOR CITY FANTASY FOOTBALL LEAGUE,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,31208,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,32721,Fail,,"QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,77378,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,19514,Chicken Bone Bowl 2021,"QB: 1-2, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,68744,League of Extraordinary Football Ninjas,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,68097,The Discord Invitational,"QB: 1, RB: 2-4, WR: 5, TE: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,SDRAFT,1.0,1.01, , ,17260,RotoUnderworld Patron Power League,"QB: 2, RB: 3-4, WR: 5-6, TE: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,43919,Huddle Up,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,66687,Capitalist Pigs,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",28.0,2.0,
2070-01-01,,,Fail, ,,65478,Footclan Dynasty League,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,49523,Jackie Brown Weekly Fantasy League,"QB: 2, RB: 2, WR+TE: 3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,10.0,
2070-01-01,,,Fail, ,,20298,Fail,,"QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",,,
2070-01-01,,,Fail, ,,51299,WHITE LOGO & ICONS 17,,"QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,19516,Fail,,"QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",,,
2070-01-01,,,Fail, ,,43497,Band of Strangers - Duplicate  All Free Agents,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,71460,Lock It Down Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 15.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,31941,Fail,,"QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,37099,3 and Out,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
2070-01-01,,,Fail, ,,77530,Factories of Sadness Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,RANDOM,1.0,1.01, , ,60904,Garbage Time,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
2070-01-01,,,Fail, ,,59492,DYNASTY LEAGUE,"QB: 1, RB: 2-3, WR: 2-3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
2070-01-01,,,Fail, ,,51921,Ultimate Dynasty 2,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
2070-01-01,3RDROUND,1.0,1.01, , ,61388,Band of Brothers - Part 2,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-4, DT+DE: 3-4, LB: 2-4, CB: 1-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
2070-01-01,,,Fail, ,,38731,Vermont - D1 Football,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 4-7, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
2070-01-01,,,Fail, ,,16205,Fail,,"QB_pTD: 4.0, RB_PPR: 3.0, WR_PPR: 3.0, TE_PPR: 3.0",,,
2070-01-01,SDRAFT,1.0,1.01, , ,78603,2021   KUDA SHUDA WUDA F.F.L.  32,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 1-5, PK: 1-2, Def: 1-2, ","QB_pTD: 0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
2070-01-01,,,Fail, ,,54435,Bestball #3 (Team Everything),"RB: 2-4, WR: 2-4, TE: 1-3, TMQB: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
2070-01-01,,,Fail, ,,18132,Fail,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,
2070-01-01,,,Fail, ,,23377,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
2070-01-01,,,Fail, ,,65433,Fail,,"QB_pTD: 0, RB_PPR: 0.25, WR_PPR: 0.25, TE_PPR: 0.25",,,
2070-01-01,,,Fail, ,,69134,Fail,,"QB_pTD: 4.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 3.0",,,
2070-01-01,,,Fail, ,,24086,Fail,,"QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",,,
2070-01-01,,,Fail, ,,30783,MRG DYNASTY STARTUP ,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,68839,Great Northern Snow League,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-2, PK: 1, DT+DE: 0-4, LB: 2-4, CB+S: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",14.0,1.0,
2070-01-01,3RDROUND,1.0,1.01, , ,15649,The Butcher 2021,"QB: 1, RB: 2-3, WR+TE: 3-4, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
2070-01-01,,,Fail, ,,21100,Everyone Gets Laid,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
2070-01-01,,,Fail, ,,51732,Fail,,"QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",,,
