Pick,Overall,Player,Position,Date,league_id,DraftType
02.02,14,"Moore, Elijah",WR,1619977566,56371,SAME
02.03,15,"Marshall, Terrace",WR,1620004615,56371,SAME
02.04,16,"Bateman, Rashod",WR,1620013110,56371,SAME
02.05,17,"Moore, Rondale",WR,1620014152,56371,SAME
02.06,18,"Gaskin, Myles",RB,1620019245,56371,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1620039809,56371,SAME
02.08,20,"Toney, Kadarius",WR,1620047856,56371,SAME
02.09,21,"Freiermuth, Pat",TE,1620048386,56371,SAME
02.10,22,"Trask, Kyle",QB,1620057010,56371,SAME
02.11,23,"Mond, Kellen",QB,1620058874,56371,SAME
02.12,24,"Carter, Michael",RB,1620061791,56371,SAME
03.01,25, , ,,56371,SAME
03.02,26, , ,,56371,SAME
03.03,27, , ,,56371,SAME
03.04,28, , ,,56371,SAME
03.05,29, , ,,56371,SAME
03.06,30, , ,,56371,SAME
03.07,31, , ,,56371,SAME
03.08,32, , ,,56371,SAME
03.09,33, , ,,56371,SAME
03.10,34, , ,,56371,SAME
03.11,35, , ,,56371,SAME
03.12,36, , ,,56371,SAME
04.01,37, , ,,56371,SAME
04.02,38, , ,,56371,SAME
04.03,39, , ,,56371,SAME
04.04,40, , ,,56371,SAME
04.05,41, , ,,56371,SAME
04.06,42, , ,,56371,SAME
04.07,43, , ,,56371,SAME
04.08,44, , ,,56371,SAME
04.09,45, , ,,56371,SAME
04.10,46, , ,,56371,SAME
04.11,47, , ,,56371,SAME
04.12,48, , ,,56371,SAME
05.01,49, , ,,56371,SAME
05.02,50, , ,,56371,SAME
05.03,51, , ,,56371,SAME
05.04,52, , ,,56371,SAME
05.05,53, , ,,56371,SAME
05.06,54, , ,,56371,SAME
05.07,55, , ,,56371,SAME
05.08,56, , ,,56371,SAME
05.09,57, , ,,56371,SAME
05.10,58, , ,,56371,SAME
05.11,59, , ,,56371,SAME
05.12,60, , ,,56371,SAME
06.01,61, , ,,56371,SAME
06.02,62, , ,,56371,SAME
06.03,63, , ,,56371,SAME
06.04,64, , ,,56371,SAME
06.05,65, , ,,56371,SAME
06.06,66, , ,,56371,SAME
06.07,67, , ,,56371,SAME
06.08,68, , ,,56371,SAME
06.09,69, , ,,56371,SAME
06.10,70, , ,,56371,SAME
06.11,71, , ,,56371,SAME
06.12,72, , ,,56371,SAME
07.01,73, , ,,56371,SAME
07.02,74, , ,,56371,SAME
07.03,75, , ,,56371,SAME
07.04,76, , ,,56371,SAME
07.05,77, , ,,56371,SAME
07.06,78, , ,,56371,SAME
07.07,79, , ,,56371,SAME
07.08,80, , ,,56371,SAME
07.09,81, , ,,56371,SAME
07.10,82, , ,,56371,SAME
07.11,83, , ,,56371,SAME
07.12,84, , ,,56371,SAME
08.01,85, , ,,56371,SAME
08.02,86, , ,,56371,SAME
08.03,87, , ,,56371,SAME
08.04,88, , ,,56371,SAME
08.05,89, , ,,56371,SAME
08.06,90, , ,,56371,SAME
08.07,91, , ,,56371,SAME
08.08,92, , ,,56371,SAME
08.09,93, , ,,56371,SAME
08.10,94, , ,,56371,SAME
08.11,95, , ,,56371,SAME
08.12,96, , ,,56371,SAME
01.01,1,"Lawrence, Trevor",QB,1617205420,54816,SAME
01.02,2,"Fields, Justin",QB,1617206225,54816,SAME
01.03,3,"Lance, Trey",QB,1617212707,54816,SAME
01.04,4,"Chase, Ja'Marr",WR,1617212738,54816,SAME
01.05,5,"Etienne, Travis",RB,1617213476,54816,SAME
01.06,6,"Harris, Najee",RB,1617213621,54816,SAME
01.07,7,"Wilson, Zach",QB,1617213621,54816,SAME
01.08,8,"Williams, Javonte",RB,1617213999,54816,SAME
01.09,9,"Jones, Mac",QB,1617217861,54816,SAME
01.10,10,"Pitts, Kyle",TE,1617218024,54816,SAME
01.11,11,"Bateman, Rashod",WR,1617219460,54816,SAME
01.12,12,"Smith, DeVonta",WR,1617222511,54816,SAME
02.01,13,"Moore, Rondale",WR,1617222511,54816,SAME
02.02,14,"Waddle, Jaylen",WR,1617230545,54816,SAME
02.03,15,"Gainwell, Kenneth",RB,1617230545,54816,SAME
02.04,16,"Moore, Elijah",WR,1617231095,54816,SAME
02.05,17,"Marshall, Terrace",WR,1617231820,54816,SAME
02.06,18,"Freiermuth, Pat",TE,1617232866,54816,SAME
02.07,19,"Wallace, Tylan",WR,1617232866,54816,SAME
02.08,20,"Jefferson, Jermar",RB,1617234068,54816,SAME
02.09,21,"Hubbard, Chuba",RB,1617234913,54816,SAME
02.10,22,"Sermon, Trey",RB,1617239229,54816,SAME
02.11,23,"St. Brown, Amon-Ra",WR,1617239482,54816,SAME
02.12,24,"Jordan, Brevin",TE,1617239746,54816,SAME
03.01,25,"Brown, Dyami",WR,1617239962,54816,SAME
03.02,26,"Toney, Kadarius",WR,1617245000,54816,SAME
03.03,27,"Carter, Michael",RB,1617245000,54816,SAME
03.04,28,"Williams, Seth",WR,1617245258,54816,SAME
03.05,29,"Atwell, Tutu",WR,1617248222,54816,SAME
03.06,30,"Terry, Tamorrion",WR,1617248470,54816,SAME
03.07,31,"Trask, Kyle",QB,1617248470,54816,SAME
03.08,32,"Stevenson, Rhamondre",RB,1617249083,54816,SAME
03.09,33,"Hawkins, Javian",RB,1617269243,54816,SAME
03.10,34,"Hill, Kylin",RB,1617275792,54816,SAME
03.11,35,"Rodgers, Amari",WR,1617285323,54816,SAME
03.12,36,"Mitchell, Elijah",RB,1617286973,54816,SAME
04.01,37,"Mond, Kellen",QB,1617286973,54816,SAME
04.02,38,"Patterson, Jaret",RB,1617288589,54816,SAME
04.03,39,"Eskridge, D'Wayne",WR,1617288589,54816,SAME
04.04,40,"Mills, Davis",QB,1617289061,54816,SAME
04.05,41,"Newman, Jamie",QB,1617291715,54816,SAME
04.06,42,"Felton, Demetric",RB,1617291818,54816,SAME
04.07,43,"Surratt, Sage",WR,1617291818,54816,SAME
04.08,44,"Collins, Nico",WR,1617292500,54816,SAME
04.09,45,"Herbert, Khalil",RB,1617294046,54816,SAME
04.10,46,"Schwartz, Anthony",WR,1617294046,54816,SAME
04.11,47,"Vaughns, Tyler",WR,1617300254,54816,SAME
04.12,48,"Evans, Chris",RB,1617300504,54816,SAME
01.01,1,"Chase, Ja'Marr",WR,1617223331,19924,SAME
01.02,2,"Harris, Najee",RB,1617223504,19924,SAME
01.03,3,"Smith, DeVonta",WR,1617223781,19924,SAME
01.04,4,"Etienne, Travis",RB,1617223781,19924,SAME
01.05,5,"Pitts, Kyle",TE,1617227401,19924,SAME
01.06,6,"Waddle, Jaylen",WR,1617275827,19924,SAME
01.07,7,"Williams, Javonte",RB,1617275827,19924,SAME
01.08,8,"Bateman, Rashod",WR,1617275827,19924,SAME
01.09,9,"Lawrence, Trevor",QB,1617286786,19924,SAME
01.10,10,"Moore, Rondale",WR,1617286786,19924,SAME
01.11,11,"Moore, Elijah",WR,1617286786,19924,SAME
01.12,12,"Marshall, Terrace",WR,1617287387,19924,SAME
02.01,13,"Gainwell, Kenneth",RB,1617310486,19924,SAME
02.02,14,"St. Brown, Amon-Ra",WR,1617310644,19924,SAME
02.03,15,"Wilson, Zach",QB,1617311428,19924,SAME
02.04,16,"Williams, Seth",WR,1617311428,19924,SAME
02.05,17,"Fields, Justin",QB,1617312951,19924,SAME
02.06,18,"Sermon, Trey",RB,1617314674,19924,SAME
02.07,19,"Freiermuth, Pat",TE,1617314674,19924,SAME
02.08,20,"Wallace, Tylan",WR,1617320487,19924,SAME
02.09,21,"Patterson, Jaret",RB,1617320609,19924,SAME
02.10,22,"Lance, Trey",QB,1617320609,19924,SAME
02.11,23,"Hubbard, Chuba",RB,1617320609,19924,SAME
02.12,24,"Toney, Kadarius",WR,1617320725,19924,SAME
03.01,25,"Brown, Dyami",WR,1617328601,19924,SAME
03.02,26,"Carter, Michael",RB,1617329184,19924,SAME
03.03,27,"Jefferson, Jermar",RB,1617368593,19924,SAME
03.04,28,"Jordan, Brevin",TE,1617368593,19924,SAME
03.05,29,"Herbert, Khalil",RB,1617371319,19924,SAME
03.06,30,"Collins, Nico",WR,1617380236,19924,SAME
03.07,31,"Hawkins, Javian",RB,1617380236,19924,SAME
03.08,32,"Rodgers, Amari",WR,1617382087,19924,SAME
03.09,33,"Eskridge, D'Wayne",WR,1617382262,19924,SAME
03.10,34,"Jones, Mac",QB,1617382262,19924,SAME
03.11,35,"Stevenson, Rhamondre",RB,1617382262,19924,SAME
03.12,36,"Atwell, Tutu",WR,1617384238,19924,SAME
04.01,37,"Surratt, Sage",WR,1617386415,19924,SAME
04.02,38,"Hill, Kylin",RB,1617397494,19924,SAME
04.03,39,"Williams, Pooka",RB,1617397494,19924,SAME
04.04,40,"Terry, Tamorrion",WR,1617397494,19924,SAME
04.05,41,"Darden, Jaelon",WR,1617397634,19924,SAME
04.06,42,"Mills, Davis",QB,1617402728,19924,SAME
04.07,43,"Felton, Demetric",RB,1617402728,19924,SAME
04.08,44,"Mitchell, Elijah",RB,1617424724,19924,SAME
04.09,45,"Long, Hunter",TE,1617425265,19924,SAME
04.10,46,"Schwartz, Anthony",WR,1617425265,19924,SAME
04.11,47,"Trask, Kyle",QB,1617425265,19924,SAME
04.12,48,"Jackson, Warren",WR,1617425318,19924,SAME
01.01,1,"Wilson, Zach",QB,1617296530,40966,SAME
01.02,2,"Williams, Javonte",RB,1617298306,40966,SAME
01.03,3,"Carter, Michael",RB,1617298867,40966,SAME
01.04,4,Rookie Pick 1,Pick,1617317675,40966,SAME
01.05,5,Rookie Pick 2,Pick,1617330867,40966,SAME
01.06,6,Rookie Pick 3,Pick,1617330852,40966,SAME
01.07,7,Rookie Pick 4,Pick,1617330841,40966,SAME
01.08,8,Rookie Pick 5,Pick,1617330831,40966,SAME
01.09,9,Rookie Pick 6,Pick,1617414042,40966,SAME
01.10,10,Rookie Pick 7,Pick,1617414030,40966,SAME
01.11,11,"Moore, Elijah",WR,1617383819,40966,SAME
01.12,12,Rookie Pick 8,Pick,1617413997,40966,SAME
02.01,13,"Mitchell, Elijah",RB,1617387262,40966,SAME
02.02,14,Rookie Pick 9,Pick,1617413985,40966,SAME
02.03,15,Rookie Pick 10,Pick,1617414151,40966,SAME
02.04,16,Rookie Pick 11,Pick,1617413969,40966,SAME
02.05,17,Rookie Pick 12,Pick,1617472167,40966,SAME
02.06,18,Rookie Pick 13,Pick,1617472223,40966,SAME
02.07,19,Rookie Pick 14,Pick,1617472238,40966,SAME
02.08,20,Rookie Pick 15,Pick,1617472254,40966,SAME
02.09,21,Rookie Pick 16,Pick,1617487037,40966,SAME
02.10,22,Rookie Pick 17,Pick,1617487052,40966,SAME
02.11,23,Rookie Pick 18,Pick,1617487062,40966,SAME
02.12,24,Rookie Pick 19,Pick,1617546049,40966,SAME
02.13,25,"Toney, Kadarius",WR,1617499011,40966,SAME
03.01,26,Rookie Pick 20,Pick,1617546032,40966,SAME
03.02,27,Rookie Pick 21,Pick,1617546019,40966,SAME
03.03,28,Rookie Pick 22,Pick,1617546001,40966,SAME
03.04,29,"Brown, Dyami",WR,1617545754,40966,SAME
03.05,30,Rookie Pick 23,Pick,1617545978,40966,SAME
03.06,31,Rookie Pick 24,Pick,1617565953,40966,SAME
03.07,32,Rookie Pick 25,Pick,1617565889,40966,SAME
03.08,33,Rookie Pick 26,Pick,1617565880,40966,SAME
03.09,34,Rookie Pick 27,Pick,1617591003,40966,SAME
03.10,35,Rookie Pick 28,Pick,1617591012,40966,SAME
03.11,36,Rookie Pick 29,Pick,1617591024,40966,SAME
03.12,37,Rookie Pick 30,Pick,1617591034,40966,SAME
03.13,38,Rookie Pick 31,Pick,1617638359,40966,SAME
04.01,39,Rookie Pick 32,Pick,1617638368,40966,SAME
04.02,40,Rookie Pick 33,Pick,1617662387,40966,SAME
04.03,41,Rookie Pick 34,Pick,1617662398,40966,SAME
04.04,42,Rookie Pick 35,Pick,1617662409,40966,SAME
04.05,43,Rookie Pick 36,Pick,1617662420,40966,SAME
04.06,44,"Herbert, Khalil",RB,1617662562,40966,SAME
04.07,45,"Trask, Kyle",QB,1617680232,40966,SAME
04.08,46,"Stevenson, Rhamondre",RB,1617714247,40966,SAME
04.09,47,"Rodgers, Amari",WR,1617718701,40966,SAME
04.10,48,"Coxie, Damonte",WR,1617720350,40966,SAME
04.11,49,"Mills, Davis",QB,1617721061,40966,SAME
04.12,50,"Rountree, Larry",RB,1617721419,40966,SAME
05.01,51,"Eskridge, D'Wayne",WR,1617725267,40966,SAME
05.02,52,"Schwartz, Anthony",WR,1617740312,40966,SAME
05.03,53,"Atwell, Tutu",WR,1617763071,40966,SAME
05.04,54,"Tremble, Tommy",TE,1617771147,40966,SAME
05.05,55,"Mond, Kellen",QB,1617771193,40966,SAME
05.06,56,"Yeboah, Kenny",TE,1617771300,40966,SAME
05.07,57,"Powell, Cornell",WR,1617810040,40966,SAME
05.08,58,"Adams Jr., Jonathan",WR,1617810040,40966,SAME
05.09,59,"Darden, Jaelon",WR,1617817071,40966,SAME
05.10,60,"Patterson, Jaret",RB,1617817317,40966,SAME
05.11,61,"Felton, Demetric",RB,1617817342,40966,SAME
05.12,62,"Imatorbhebhe, Josh",WR,1617819171,40966,SAME
05.13,63,"McKitty, Tre'",TE,1617839680,40966,SAME
06.01,64,"Vaughns, Tyler",WR,1617842379,40966,SAME
06.02,65,"Morris, Quintin",TE,1617849657,40966,SAME
06.03,66,"Brown, Spencer",RB,1617852082,40966,SAME
06.04,67,"Hawkins, Javian",RB,1617852082,40966,SAME
06.05,68,"Evans, Chris",RB,1617879820,40966,SAME
06.06,69,"Ragas, Trey",RB,1617879884,40966,SAME
06.07,70,"Jackson, Deon",RB,1617882245,40966,SAME
06.08,71,"Davidson, Zach",TE,1617882245,40966,SAME
06.09,72,"Johnson, Cade",WR,1617892776,40966,SAME
06.10,73,"Grimes, Trevon",WR,1617896781,40966,SAME
06.11,74,"Watkins, Austin",WR,1617896781,40966,SAME
06.12,75,"Rose, Asim",RB,1617896902,40966,SAME
07.01,76,"Scott, Stevie",RB,1617936159,40966,SAME
07.02,77,"Williams, Pooka",RB,1617926407,40966,SAME
07.03,78,"Fehoko, Simi",WR,1617936508,40966,SAME
07.04,79,"Smith, Tre'Quan",WR,1617966638,40966,SAME
07.05,80,"Palmer, Josh",WR,1617966638,40966,SAME
07.06,81,"Smith, Shi",WR,1617969655,40966,SAME
07.07,82,"Heinicke, Taylor",QB,1617969748,40966,SAME
07.08,83,Rookie Pick 37,Pick,1618083268,40966,SAME
07.09,84,"Newsome, Dazz",WR,1617975132,40966,SAME
07.10,85,"Nixon, Tre",WR,1617977902,40966,SAME
07.11,86,Rookie Pick 38,Pick,1618083207,40966,SAME
07.12,87,Rookie Pick 39,Pick,1618083197,40966,SAME
08.01,88,"Gray, Noah",TE,1617978627,40966,SAME
08.02,89,Rookie Pick 40,Pick,1618007441,40966,SAME
08.03,90,"Eubanks, Nick",TE,1618009151,40966,SAME
08.04,91,"Stevenson, Marquez",WR,1618020702,40966,SAME
08.05,92,Rookie Pick 41,Pick,1618083185,40966,SAME
08.06,93,"Williams, Maxx",TE,1618026941,40966,SAME
08.07,94,Rookie Pick 42,Pick,1618083176,40966,SAME
08.08,95,"Vasher, T.J.",WR,1618057502,40966,SAME
08.09,96,Rookie Pick 43,Pick,1618083162,40966,SAME
08.10,97,"Thomas, Ian",TE,1618069152,40966,SAME
08.11,98,"Williams, Tyrell",WR,1618083263,40966,SAME
08.12,99,"Hollister, Jacob",TE,1618083651,40966,SAME
01.01,1,"Lawrence, Trevor",QB,1619740827,50009,SAME
01.02,2,"Fields, Justin",QB,1619748673,50009,SAME
01.03,3,"Lance, Trey",QB,1619752435,50009,SAME
01.04,4,"Wilson, Zach",QB,1619793818,50009,SAME
01.05,5,"Jones, Mac",QB,1619804196,50009,SAME
01.06,6,"Pitts, Kyle",TE,1619811712,50009,SAME
01.07,7,"Chase, Ja'Marr",WR,1619811760,50009,SAME
01.08,8,"Harris, Najee",RB,1619812527,50009,SAME
01.09,9,"Etienne, Travis",RB,1619836882,50009,SAME
01.10,10,"Williams, Javonte",RB,1619839563,50009,SAME
01.11,11,"Smith, DeVonta",WR,1619839700,50009,SAME
02.01,12,"Waddle, Jaylen",WR,1619839700,50009,SAME
02.02,13,"Bateman, Rashod",WR,1619842704,50009,SAME
02.03,14,"Moore, Elijah",WR,1619872429,50009,SAME
02.04,15,"Moore, Rondale",WR,1619882117,50009,SAME
02.05,16,"Marshall, Terrace",WR,1619883254,50009,SAME
02.06,17,"Parsons, Micah",LB,1619885500,50009,SAME
02.07,18,"Moehrig, Trevon",S,1619885512,50009,SAME
02.08,19,"Toney, Kadarius",WR,1619895860,50009,SAME
02.09,20,"Freiermuth, Pat",TE,1619896176,50009,SAME
02.10,21,"Carter, Michael",RB,1619896419,50009,SAME
03.01,22,"Mills, Davis",QB,1619906504,50009,SAME
03.02,23,"Rodgers, Amari",WR,1619907098,50009,SAME
03.03,24,"Sermon, Trey",RB,1619909741,50009,SAME
03.04,25,"Davis, Jamin",LB,1619922153,50009,SAME
03.05,26,"Palmer, Josh",WR,1619922725,50009,SAME
03.06,27,"Mond, Kellen",QB,1619925142,50009,SAME
03.07,28,"Brown, Dyami",WR,1619925549,50009,SAME
03.08,29,"Collins, Nico",WR,1619925672,50009,SAME
03.09,30,"Collins, Zaven",LB,1619958136,50009,SAME
03.10,31,"Jordan, Brevin",TE,1619965284,50009,SAME
04.01,32,"Owusu-Koramoah, Jeremiah",LB,1619966116,50009,SAME
04.02,33,"Gainwell, Kenneth",RB,1619967099,50009,SAME
04.03,34,"St. Brown, Amon-Ra",WR,1619967667,50009,SAME
04.04,35,"Tremble, Tommy",TE,1619969390,50009,SAME
04.05,36,"Bolton, Nick",LB,1619969738,50009,SAME
04.06,37,"Eskridge, D'Wayne",WR,1619970373,50009,SAME
04.07,38,"Hubbard, Chuba",RB,1619971117,50009,SAME
04.08,39,"Paye, Kwity",DE,1619976675,50009,SAME
04.09,40,"Oweh, Jayson",DE,1619976840,50009,SAME
04.10,41,"Rousseau, Gregory",DE,1619977526,50009,SAME
05.01,42,"Phillips, Jaelan",DE,1619978131,50009,SAME
05.02,43,Rookie Pick 1,Pick,1619981798,50009,SAME
05.03,44,"Harris, Jacob",WR,1619983304,50009,SAME
05.04,45,"Trask, Kyle",QB,1619993804,50009,SAME
05.05,46,"Turner, Payton",DE,1619995262,50009,SAME
05.06,47,"Mitchell, Elijah",RB,1619996875,50009,SAME
05.07,48,"Barnes, Derrick",LB,1619997031,50009,SAME
05.08,49,"Ojulari, Azeez",LB,1620003425,50009,SAME
05.09,50,"Tryon, Joe",LB,1620005573,50009,SAME
05.10,51,"Ehlinger, Sam",QB,1620006509,50009,SAME
06.01,52,"Stevenson, Rhamondre",RB,1620009661,50009,SAME
06.02,53,"Book, Ian",QB,1620009682,50009,SAME
06.03,54,"Schwartz, Anthony",WR,1620010036,50009,SAME
06.04,55,"Basham, Carlos",DE,1620015213,50009,SAME
06.05,56,"Perkins, Ronnie",DE,1620044470,50009,SAME
06.06,57,"Hill, Kylin",RB,1620048284,50009,SAME
06.07,58,"Werner, Pete",LB,1620048377,50009,SAME
06.08,59,"Long, Hunter",TE,1620048805,50009,SAME
06.09,60,"McKitty, Tre'",TE,1620054180,50009,SAME
06.10,61,"Atwell, Tutu",WR,1620054468,50009,SAME
07.01,62,"Camp, Jalen",WR,1620054468,50009,SAME
07.02,63,"Evans, Chris",RB,1620060661,50009,SAME
07.03,64,"Wallace, Tylan",WR,1620060661,50009,SAME
07.04,65,"Darden, Jaelon",WR,1620060941,50009,SAME
07.05,66, , ,,50009,SAME
07.06,67, , ,,50009,SAME
07.07,68, , ,,50009,SAME
07.08,69, , ,,50009,SAME
07.09,70, , ,,50009,SAME
07.10,71, , ,,50009,SAME
01.01,1,"Harris, Najee",RB,1614554798,53410,SAME
01.02,2,"Etienne, Travis",RB,1614559528,53410,SAME
01.03,3,"Chase, Ja'Marr",WR,1614645900,53410,SAME
01.04,4,"Smith, DeVonta",WR,1614645900,53410,SAME
01.05,5,"Bateman, Rashod",WR,1614650959,53410,SAME
01.06,6,"Williams, Javonte",RB,1614651530,53410,SAME
01.07,7,"Lawrence, Trevor",QB,1614656791,53410,SAME
01.08,8,"Moore, Rondale",WR,1614681224,53410,SAME
01.09,9,"Waddle, Jaylen",WR,1614681224,53410,SAME
01.10,10,"Gainwell, Kenneth",RB,1614687188,53410,SAME
01.11,11,"Pitts, Kyle",TE,1614687188,53410,SAME
01.12,12,"Moore, Elijah",WR,1614690532,53410,SAME
02.01,13,"Marshall, Terrace",WR,1614690532,53410,SAME
02.02,14,"Wallace, Tylan",WR,1614690889,53410,SAME
02.03,15,"Fields, Justin",QB,1614690889,53410,SAME
02.04,16,"Carter, Michael",RB,1614690889,53410,SAME
02.05,17,"Jefferson, Jermar",RB,1614691265,53410,SAME
02.06,18,"Williams, Seth",WR,1614693351,53410,SAME
02.07,19,"St. Brown, Amon-Ra",WR,1614703071,53410,SAME
02.08,20,"Brown, Dyami",WR,1614705868,53410,SAME
02.09,21,"Hubbard, Chuba",RB,1614709859,53410,SAME
02.10,22,"Toney, Kadarius",WR,1614717722,53410,SAME
02.11,23,"Freiermuth, Pat",TE,1614717722,53410,SAME
02.12,24,"Lance, Trey",QB,1614736345,53410,SAME
03.01,25,"Jordan, Brevin",TE,1614736345,53410,SAME
03.02,26,"Wilson, Zach",QB,1614736449,53410,SAME
03.03,27,"Hill, Kylin",RB,1614736449,53410,SAME
03.04,28,"Jones, Mac",QB,1614736449,53410,SAME
03.05,29,"Terry, Tamorrion",WR,1614737425,53410,SAME
03.06,30,"Sermon, Trey",RB,1614741937,53410,SAME
03.07,31,"Rodgers, Amari",WR,1614781492,53410,SAME
03.08,32,"Stevenson, Rhamondre",RB,1614782368,53410,SAME
03.09,33,"Atwell, Tutu",WR,1614798338,53410,SAME
03.10,34,"Schwartz, Anthony",WR,1614802853,53410,SAME
03.11,35,"Eskridge, D'Wayne",WR,1614802853,53410,SAME
03.12,36,"Mitchell, Elijah",RB,1614802853,53410,SAME
04.01,37,"Hawkins, Javian",RB,1614802853,53410,SAME
04.02,38,"Ehlinger, Sam",QB,1614807735,53410,SAME
04.03,39,"Trask, Kyle",QB,1614807735,53410,SAME
04.04,40,"Felton, Demetric",RB,1614807735,53410,SAME
04.05,41,"Patterson, Jaret",RB,1614810334,53410,SAME
04.06,42,"Darden, Jaelon",WR,1614813222,53410,SAME
04.07,43,"Eagles, Brennan",WR,1614814668,53410,SAME
04.08,44,"Surratt, Sage",WR,1614816734,53410,SAME
04.09,45,"Herbert, Khalil",RB,1614822225,53410,SAME
04.10,46,"Mond, Kellen",QB,1614828144,53410,SAME
04.11,47,"Newsome, Dazz",WR,1614872900,53410,SAME
04.12,48,"Coxie, Damonte",WR,1614872900,53410,SAME
01.01,1,"Lawrence, Trevor",QB,1620043402,13269,SAME
01.02,2,"Fields, Justin",QB,1620056328,13269,SAME
01.03,3,"Pitts, Kyle",TE,1620061520,13269,SAME
01.04,4, , ,,13269,SAME
01.05,5, , ,,13269,SAME
01.06,6, , ,,13269,SAME
01.07,7, , ,,13269,SAME
01.08,8, , ,,13269,SAME
01.09,9, , ,,13269,SAME
01.10,10, , ,,13269,SAME
01.11,11, , ,,13269,SAME
01.12,12, , ,,13269,SAME
02.01,13, , ,,13269,SAME
02.02,14, , ,,13269,SAME
02.03,15, , ,,13269,SAME
02.04,16, , ,,13269,SAME
02.05,17, , ,,13269,SAME
02.06,18, , ,,13269,SAME
02.07,19, , ,,13269,SAME
02.08,20, , ,,13269,SAME
02.09,21, , ,,13269,SAME
02.10,22, , ,,13269,SAME
02.11,23, , ,,13269,SAME
02.12,24, , ,,13269,SAME
03.01,25, , ,,13269,SAME
03.02,26, , ,,13269,SAME
03.03,27, , ,,13269,SAME
03.04,28, , ,,13269,SAME
03.05,29, , ,,13269,SAME
03.06,30, , ,,13269,SAME
03.07,31, , ,,13269,SAME
03.08,32, , ,,13269,SAME
03.09,33, , ,,13269,SAME
03.10,34, , ,,13269,SAME
03.11,35, , ,,13269,SAME
03.12,36, , ,,13269,SAME
04.01,37, , ,,13269,SAME
04.02,38, , ,,13269,SAME
04.03,39, , ,,13269,SAME
04.04,40, , ,,13269,SAME
04.05,41, , ,,13269,SAME
04.06,42, , ,,13269,SAME
04.07,43, , ,,13269,SAME
04.08,44, , ,,13269,SAME
04.09,45, , ,,13269,SAME
04.10,46, , ,,13269,SAME
04.11,47, , ,,13269,SAME
04.12,48, , ,,13269,SAME
05.01,49, , ,,13269,SAME
05.02,50, , ,,13269,SAME
05.03,51, , ,,13269,SAME
05.04,52, , ,,13269,SAME
05.05,53, , ,,13269,SAME
05.06,54, , ,,13269,SAME
05.07,55, , ,,13269,SAME
05.08,56, , ,,13269,SAME
05.09,57, , ,,13269,SAME
05.10,58, , ,,13269,SAME
05.11,59, , ,,13269,SAME
05.12,60, , ,,13269,SAME
06.01,61, , ,,13269,SAME
06.02,62, , ,,13269,SAME
06.03,63, , ,,13269,SAME
06.04,64, , ,,13269,SAME
06.05,65, , ,,13269,SAME
06.06,66, , ,,13269,SAME
06.07,67, , ,,13269,SAME
06.08,68, , ,,13269,SAME
06.09,69, , ,,13269,SAME
06.10,70, , ,,13269,SAME
06.11,71, , ,,13269,SAME
06.12,72, , ,,13269,SAME
01.01,1,"Harris, Najee",RB,1619915500,49208,SAME
01.02,2,"Pitts, Kyle",TE,1619917555,49208,SAME
01.03,3,"Williams, Javonte",RB,1619967082,49208,SAME
01.04,4,"Etienne, Travis",RB,1619967631,49208,SAME
01.05,5,"Chase, Ja'Marr",WR,1619986301,49208,SAME
01.06,6,"Waddle, Jaylen",WR,1620060845,49208,SAME
01.07,7, , ,,49208,SAME
01.08,8, , ,,49208,SAME
01.09,9, , ,,49208,SAME
01.10,10, , ,,49208,SAME
01.11,11, , ,,49208,SAME
01.12,12, , ,,49208,SAME
01.13,13, , ,,49208,SAME
01.14,14, , ,,49208,SAME
02.01,15, , ,,49208,SAME
02.02,16, , ,,49208,SAME
02.03,17, , ,,49208,SAME
02.04,18, , ,,49208,SAME
02.05,19, , ,,49208,SAME
02.06,20, , ,,49208,SAME
02.07,21, , ,,49208,SAME
02.08,22, , ,,49208,SAME
02.09,23, , ,,49208,SAME
02.10,24, , ,,49208,SAME
02.11,25, , ,,49208,SAME
02.12,26, , ,,49208,SAME
02.13,27, , ,,49208,SAME
02.14,28, , ,,49208,SAME
03.01,29, , ,,49208,SAME
03.02,30, , ,,49208,SAME
03.03,31, , ,,49208,SAME
03.04,32, , ,,49208,SAME
03.05,33, , ,,49208,SAME
03.06,34, , ,,49208,SAME
03.07,35, , ,,49208,SAME
03.08,36, , ,,49208,SAME
03.09,37, , ,,49208,SAME
03.10,38, , ,,49208,SAME
03.11,39, , ,,49208,SAME
03.12,40, , ,,49208,SAME
03.13,41, , ,,49208,SAME
03.14,42, , ,,49208,SAME
01.01,1,"Lawrence, Trevor",QB,1620050417,46797,SAME
01.02,2,"Fields, Justin",QB,1620050417,46797,SAME
01.03,3,"Wilson, Zach",QB,1620054849,46797,SAME
01.04,4,"Pitts, Kyle",TE,1620059981,46797,SAME
01.05,5,"Harris, Najee",RB,1620060275,46797,SAME
01.06,6, , ,,46797,SAME
01.07,7, , ,,46797,SAME
01.08,8, , ,,46797,SAME
01.09,9, , ,,46797,SAME
01.10,10, , ,,46797,SAME
01.11,11, , ,,46797,SAME
01.12,12, , ,,46797,SAME
02.01,13, , ,,46797,SAME
02.02,14, , ,,46797,SAME
02.03,15, , ,,46797,SAME
02.04,16, , ,,46797,SAME
02.05,17, , ,,46797,SAME
02.06,18, , ,,46797,SAME
02.07,19, , ,,46797,SAME
02.08,20, , ,,46797,SAME
