<<<<<<< HEAD
Pick,Overall,Player,Position,Date,league_id,DraftType 
01.08,8,"Pitts, Kyle",TE,1614638017,57847,SAME
01.09,9,"Lance, Trey",QB,1614646300,57847,SAME
01.10,10,"Bateman, Rashod",WR,1614647393,57847,SAME
01.11,11,"Williams, Javonte",RB,1614649567,57847,SAME
01.12,12,"Jones, Mac",QB,1614649607,57847,SAME
02.01,13,"Moore, Rondale",WR,1614649607,57847,SAME
02.02,14,"Jefferson, Jermar",RB,1614649814,57847,SAME
02.03,15,"Waddle, Jaylen",WR,1614651412,57847,SAME
02.04,16,"Gainwell, Kenneth",RB,1614694701,57847,SAME
02.05,17,"Trask, Kyle",QB,1614702753,57847,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614706427,57847,SAME
02.07,19,"Marshall, Terrace",WR,1614706427,57847,SAME
02.08,20,"Carter, Michael",RB,1614706427,57847,SAME
02.09,21,"Wallace, Tylan",WR,1614707311,57847,SAME
02.10,22,"Brown, Dyami",WR,1614707499,57847,SAME
02.11,23,"Moore, Elijah",WR,1614710373,57847,SAME
02.12,24,"Hubbard, Chuba",RB,1614712983,57847,SAME
03.01,25,"Sermon, Trey",RB,1614713955,57847,SAME
03.02,26,"Freiermuth, Pat",TE,1614721486,57847,SAME
03.03,27,"Williams, Seth",WR,1614722248,57847,SAME
03.04,28,"Hawkins, Javian",RB,1614722248,57847,SAME
03.05,29,"Jordan, Brevin",TE,1614722667,57847,SAME
03.06,30,"Mond, Kellen",QB,1614733138,57847,SAME
03.07,31,"Toney, Kadarius",WR,1614733370,57847,SAME
03.08,32,"Terry, Tamorrion",WR,1614733530,57847,SAME
03.09,33,"Stevenson, Rhamondre",RB,1614776387,57847,SAME
03.10,34,"Collins, Nico",WR,1614776432,57847,SAME
03.11,35,"Schwartz, Anthony",WR,1614776432,57847,SAME
03.12,36,"Rodgers, Amari",WR,1614776854,57847,SAME
04.01,37,"Surratt, Sage",WR,1614777962,57847,SAME
04.02,38,"Patterson, Jaret",RB,1614795073,57847,SAME
04.03,39,"Eskridge, D'Wayne",WR,1614801332,57847,SAME
04.04,40,"Atwell, Tutu",WR,1614801332,57847,SAME
04.05,41,"Hill, Kylin",RB,1614801664,57847,SAME
04.06,42,"Felton, Demetric",RB,1614803489,57847,SAME
04.07,43,"Newsome, Dazz",WR,1614827502,57847,SAME
04.08,44,"Williams, Pooka",RB,1614827502,57847,SAME
04.09,45,"Mitchell, Elijah",RB,1614862021,57847,SAME
04.10,46,"Stevenson, Marquez",WR,1614864127,57847,SAME
04.11,47,"Long, Hunter",TE,1614865071,57847,SAME
04.12,48,"Darden, Jaelon",WR,1614868353,57847,SAME
01.01,1,"Pitts, Kyle",TE,1619460770,44628,SAME
01.02,2,"Wilson, Zach",QB,1619462164,44628,SAME
01.03,3,"Waddle, Jaylen",WR,1619468146,44628,SAME
01.04,4,"Lance, Trey",QB,1619468242,44628,SAME
01.05,5,"Williams, Javonte",RB,1619468773,44628,SAME
01.06,6,"Jones, Mac",QB,1619470722,44628,SAME
01.07,7,"Bateman, Rashod",WR,1619470919,44628,SAME
01.08,8,"Marshall, Terrace",WR,1619475166,44628,SAME
01.09,9,"Moore, Elijah",WR,1619476905,44628,SAME
01.10,10,"Gainwell, Kenneth",RB,1619482605,44628,SAME
01.11,11,"Benkert, Kurt",QB,1619483215,44628,SAME
01.12,12,"Sermon, Trey",RB,1619485787,44628,SAME
02.01,13,"Toney, Kadarius",WR,1619489641,44628,SAME
02.02,14,"Trask, Kyle",QB,1619490377,44628,SAME
02.03,15,"Hill, Kylin",RB,1619552441,44628,SAME
02.04,16,"Brown, Dyami",WR,1619552602,44628,SAME
02.05,17,"Carter, Michael",RB,1619555100,44628,SAME
02.06,18,"Wallace, Tylan",WR,1619557650,44628,SAME
02.07,19,"Witten, Jason",TE,1619559789,44628,SAME
02.08,20,"LeMay, Benny",RB,1619560430,44628,SAME
02.09,21,"Schaub, Matt",QB,1619562704,44628,SAME
02.10,22,"Freiermuth, Pat",TE,1619567351,44628,SAME
02.11,23,"Mond, Kellen",QB,1619568461,44628,SAME
02.12,24,"Williams, Seth",WR,1619572766,44628,SAME
03.01,25,"Jefferson, Jermar",RB,1619573153,44628,SAME
03.02,26,"Zuber, Isaiah",WR,1619580182,44628,SAME
03.03,27,"Rodgers, Amari",WR,1619630701,44628,SAME
03.04,28,"Jordan, Brevin",TE,1619631458,44628,SAME
03.05,29,"Mills, Davis",QB,1619631649,44628,SAME
03.06,30,"Patterson, Jaret",RB,1619632432,44628,SAME
03.07,31,"Stevenson, Rhamondre",RB,1619635311,44628,SAME
03.08,32,"Collins, Nico",WR,1619635734,44628,SAME
03.09,33,"Tanney, Alex",QB,1619636188,44628,SAME
03.10,34,"Terry, Tamorrion",WR,1619646052,44628,SAME
03.11,35,"Atwell, Tutu",WR,1619646914,44628,SAME
03.12,36,"Buechele, Shane",QB,1619648182,44628,SAME
04.01,37,"Herbert, Khalil",RB,1619650219,44628,SAME
04.02,38,"Long, Hunter",TE,1619660974,44628,SAME
04.03,39,"Surratt, Sage",WR,1619673153,44628,SAME
04.04,40,"Schwartz, Anthony",WR,1619700638,44628,SAME
04.05,41,"Weber, Mike",RB,1619702330,44628,SAME
04.06,42,"Newman, Jamie",QB,1619702613,44628,SAME
04.07,43,"Eskridge, D'Wayne",WR,1619706321,44628,SAME
04.08,44,"Lynch, Marshawn",RB,1619711260,44628,SAME
04.09,45,"Hawkins, Javian",RB,1619711378,44628,SAME
04.10,46,"Kaepernick, Colin",QB,1619721360,44628,SAME
04.11,47,"Mitchell, Elijah",RB,1619722027,44628,SAME
04.12,48,"Fehoko, Simi",WR,1619722366,44628,SAME
01.01,1,"Pitts, Kyle",TE,1618819845,61593,SAME
01.02,2,"Harris, Najee",RB,1618832855,61593,SAME
01.03,3,"Etienne, Travis",RB,1618833111,61593,SAME
01.04,4,"Williams, Javonte",RB,1618833240,61593,SAME
01.05,5,"Lawrence, Trevor",QB,1618836209,61593,SAME
01.06,6,"Chase, Ja'Marr",WR,1618837552,61593,SAME
01.07,7,"Smith, DeVonta",WR,1618839544,61593,SAME
01.08,8,"Waddle, Jaylen",WR,1618841331,61593,SAME
01.09,9,"Gainwell, Kenneth",RB,1618841620,61593,SAME
01.10,10,"Bateman, Rashod",WR,1618842296,61593,SAME
01.11,11,"Toney, Kadarius",WR,1618844752,61593,SAME
01.12,12,"Marshall, Terrace",WR,1618848861,61593,SAME
02.01,13, , ,,61593,SAME
02.02,14, , ,,61593,SAME
02.03,15, , ,,61593,SAME
02.04,16, , ,,61593,SAME
02.05,17, , ,,61593,SAME
02.06,18, , ,,61593,SAME
02.07,19, , ,,61593,SAME
02.08,20, , ,,61593,SAME
02.09,21, , ,,61593,SAME
02.10,22, , ,,61593,SAME
02.11,23, , ,,61593,SAME
02.12,24, , ,,61593,SAME
03.01,25, , ,,61593,SAME
03.02,26, , ,,61593,SAME
03.03,27, , ,,61593,SAME
03.04,28, , ,,61593,SAME
03.05,29, , ,,61593,SAME
03.06,30, , ,,61593,SAME
03.07,31, , ,,61593,SAME
03.08,32, , ,,61593,SAME
03.09,33, , ,,61593,SAME
03.10,34, , ,,61593,SAME
03.11,35, , ,,61593,SAME
03.12,36, , ,,61593,SAME
04.01,37, , ,,61593,SAME
04.02,38, , ,,61593,SAME
04.03,39, , ,,61593,SAME
04.04,40, , ,,61593,SAME
04.05,41, , ,,61593,SAME
04.06,42, , ,,61593,SAME
04.07,43, , ,,61593,SAME
04.08,44, , ,,61593,SAME
04.09,45, , ,,61593,SAME
04.10,46, , ,,61593,SAME
04.11,47, , ,,61593,SAME
04.12,48, , ,,61593,SAME
05.01,49, , ,,61593,SAME
05.02,50, , ,,61593,SAME
05.03,51, , ,,61593,SAME
05.04,52, , ,,61593,SAME
05.05,53, , ,,61593,SAME
05.06,54, , ,,61593,SAME
05.07,55, , ,,61593,SAME
05.08,56, , ,,61593,SAME
05.09,57, , ,,61593,SAME
05.10,58, , ,,61593,SAME
05.11,59, , ,,61593,SAME
05.12,60, , ,,61593,SAME
01.01,1,"Lawrence, Trevor",QB,1614598314,27731,SAME
01.02,2,"Fields, Justin",QB,1614603822,27731,SAME
01.03,3,"Harris, Najee",RB,1614608536,27731,SAME
01.04,4,"Wilson, Zach",QB,1614608536,27731,SAME
01.05,5,"Lance, Trey",QB,1614608536,27731,SAME
01.06,6,"Chase, Ja'Marr",WR,1614609210,27731,SAME
01.07,7,"Etienne, Travis",RB,1614609210,27731,SAME
01.08,8,"Williams, Javonte",RB,1614615272,27731,SAME
01.09,9,"Bateman, Rashod",WR,1614620553,27731,SAME
01.10,10,"Pitts, Kyle",TE,1614636388,27731,SAME
01.11,11,"Smith, DeVonta",WR,1614643377,27731,SAME
01.12,12,"Moore, Rondale",WR,1614643475,27731,SAME
02.01,13,"Waddle, Jaylen",WR,1614643707,27731,SAME
02.02,14,"Marshall, Terrace",WR,1614643707,27731,SAME
02.03,15,"Jones, Mac",QB,1614651474,27731,SAME
02.04,16,"Gainwell, Kenneth",RB,1614651474,27731,SAME
02.05,17,"Moore, Elijah",WR,1614694632,27731,SAME
02.06,18,"St. Brown, Amon-Ra",WR,1614695714,27731,SAME
02.07,19,"Hubbard, Chuba",RB,1614695714,27731,SAME
02.08,20,"Jefferson, Jermar",RB,1614695820,27731,SAME
02.09,21,"Brown, Dyami",WR,1614696525,27731,SAME
02.10,22,"Wallace, Tylan",WR,1614696998,27731,SAME
02.11,23,"Trask, Kyle",QB,1614702165,27731,SAME
02.12,24,"Freiermuth, Pat",TE,1614702832,27731,SAME
03.01,25,"Sermon, Trey",RB,1614703755,27731,SAME
03.02,26,"Carter, Michael",RB,1614703755,27731,SAME
03.03,27,"Toney, Kadarius",WR,1614716798,27731,SAME
03.04,28,"Jordan, Brevin",TE,1614716798,27731,SAME
03.05,29,"Stevenson, Rhamondre",RB,1614729465,27731,SAME
03.06,30,"Hill, Kylin",RB,1614729530,27731,SAME
03.07,31,"Atwell, Tutu",WR,1614730587,27731,SAME
03.08,32,"Rodgers, Amari",WR,1614732397,27731,SAME
03.09,33,"Terry, Tamorrion",WR,1614732665,27731,SAME
03.10,34,"Williams, Seth",WR,1614733080,27731,SAME
03.11,35,"Yeboah, Kenny",TE,1614733080,27731,SAME
03.12,36,"Surratt, Sage",WR,1614733549,27731,SAME
04.01,37,"Hawkins, Javian",RB,1614734016,27731,SAME
04.02,38,"Schwartz, Anthony",WR,1614737007,27731,SAME
04.03,39,"Book, Ian",QB,1614741421,27731,SAME
04.04,40,"Mond, Kellen",QB,1614742869,27731,SAME
04.05,41,"Mitchell, Elijah",RB,1614742869,27731,SAME
04.06,42,"Newman, Jamie",QB,1614742984,27731,SAME
04.07,43,"Eskridge, D'Wayne",WR,1614783141,27731,SAME
04.08,44,"Smith, Shi",WR,1614785515,27731,SAME
04.09,45,"Darden, Jaelon",WR,1614786829,27731,SAME
04.10,46,"Patterson, Jaret",RB,1614788034,27731,SAME
04.11,47,"Williams, Pooka",RB,1614788074,27731,SAME
04.12,48,"Long, Hunter",TE,1614789021,27731,SAME
01.01,1,"Harris, Najee",RB,1615491044,35406,SDRAFT
01.02,2,"Chase, Ja'Marr",WR,1615491061,35406,SDRAFT
01.03,3,"Smith, DeVonta",WR,1615491787,35406,SDRAFT
01.04,4,"Etienne, Travis",RB,1615491985,35406,SDRAFT
01.05,5,"Williams, Javonte",RB,1615492096,35406,SDRAFT
01.06,6,"Pitts, Kyle",TE,1615492668,35406,SDRAFT
01.07,7,"Waddle, Jaylen",WR,1615493698,35406,SDRAFT
01.08,8,"Lawrence, Trevor",QB,1615493746,35406,SDRAFT
01.09,9,"Fields, Justin",QB,1615494345,35406,SDRAFT
01.10,10,"Bateman, Rashod",WR,1615494372,35406,SDRAFT
01.11,11,"Gainwell, Kenneth",RB,1615495061,35406,SDRAFT
01.12,12,"Marshall, Terrace",WR,1615497394,35406,SDRAFT
02.01,13,"Moore, Rondale",WR,1615497844,35406,SDRAFT
02.02,14,"Toney, Kadarius",WR,1615498707,35406,SDRAFT
02.03,15,"Carter, Michael",RB,1615498741,35406,SDRAFT
02.04,16,"Hubbard, Chuba",RB,1615499022,35406,SDRAFT
02.05,17,"Moore, Elijah",WR,1615499785,35406,SDRAFT
02.06,18,"Hill, Kylin",RB,1615500181,35406,SDRAFT
02.07,19,"Sermon, Trey",RB,1615503902,35406,SDRAFT
02.08,20,"Surratt, Sage",WR,1615504365,35406,SDRAFT
02.09,21,"Lance, Trey",QB,1615504381,35406,SDRAFT
02.10,22,"Jefferson, Jermar",RB,1615506319,35406,SDRAFT
02.11,23,"St. Brown, Amon-Ra",WR,1615511384,35406,SDRAFT
02.12,24,"Brown, Dyami",WR,1615520719,35406,SDRAFT
03.01,25,"Terry, Tamorrion",WR,1615520886,35406,SDRAFT
03.02,26,"Rountree, Larry",RB,1615551717,35406,SDRAFT
03.03,27,"Wilson, Zach",QB,1615551733,35406,SDRAFT
03.04,28,"Bell, Le'Veon",RB,1615565749,35406,SDRAFT
03.05,29,"Wallace, Tylan",WR,1615565978,35406,SDRAFT
03.06,30,"Herbert, Khalil",RB,1615567335,35406,SDRAFT
03.07,31,"Freiermuth, Pat",TE,1615568266,35406,SDRAFT
03.08,32,"Rodgers, Amari",WR,1615568701,35406,SDRAFT
03.09,33,"Stevenson, Rhamondre",RB,1615572428,35406,SDRAFT
03.10,34,"Eskridge, D'Wayne",WR,1615573577,35406,SDRAFT
03.11,35,"Smith, Shi",WR,1615575661,35406,SDRAFT
03.12,36,"Mitchell, Elijah",RB,1615575966,35406,SDRAFT
01.01,1,"Harris, Najee",RB,1617908940,68966,SAME
01.02,2,"Etienne, Travis",RB,1617909427,68966,SAME
01.03,3,"Pitts, Kyle",TE,1617911845,68966,SAME
01.04,4,"Chase, Ja'Marr",WR,1617911964,68966,SAME
01.05,5,"Williams, Javonte",RB,1617913910,68966,SAME
01.06,6,"Waddle, Jaylen",WR,1617947037,68966,SAME
01.07,7,"Smith, DeVonta",WR,1617972570,68966,SAME
01.08,8,"Bateman, Rashod",WR,1617972605,68966,SAME
01.09,9,"Marshall, Terrace",WR,1617980062,68966,SAME
01.10,10,"Gainwell, Kenneth",RB,1617980453,68966,SAME
01.11,11,"Moore, Rondale",WR,1617981715,68966,SAME
01.12,12,"Toney, Kadarius",WR,1617984110,68966,SAME
01.13,13,"Wallace, Tylan",WR,1617984743,68966,SAME
01.14,14,"Moore, Elijah",WR,1617984763,68966,SAME
02.01,15,"Jefferson, Jermar",RB,1617984812,68966,SAME
02.02,16,"Sermon, Trey",RB,1617984831,68966,SAME
02.03,17,"Freiermuth, Pat",TE,1618009519,68966,SAME
02.04,18,"Hubbard, Chuba",RB,1618012527,68966,SAME
02.05,19,"Jordan, Brevin",TE,1618039676,68966,SAME
02.06,20,"Carter, Michael",RB,1618042019,68966,SAME
02.07,21,"Hill, Kylin",RB,1618068046,68966,SAME
02.08,22,"Collins, Nico",WR,1618068506,68966,SAME
02.09,23,"St. Brown, Amon-Ra",WR,1618078480,68966,SAME
02.10,24,"Atwell, Tutu",WR,1618089219,68966,SAME
02.11,25,"Tremble, Tommy",TE,1618090128,68966,SAME
02.12,26,"Eskridge, D'Wayne",WR,1618092758,68966,SAME
02.13,27,"Long, Hunter",TE,1618093061,68966,SAME
02.14,28,"Surratt, Sage",WR,1618093580,68966,SAME
03.01,29,"Rodgers, Amari",WR,1618108096,68966,SAME
03.02,30,"Williams, Seth",WR,1618108385,68966,SAME
03.03,31,"Brown, Dyami",WR,1618108385,68966,SAME
03.04,32,"Mitchell, Elijah",RB,1618110490,68966,SAME
03.05,33,"Herbert, Khalil",RB,1618111139,68966,SAME
03.06,34,"Stevenson, Rhamondre",RB,1618129077,68966,SAME
03.07,35,"Terry, Tamorrion",WR,1618137083,68966,SAME
03.08,36,"Felton, Demetric",RB,1618144767,68966,SAME
03.09,37,"Yeboah, Kenny",TE,1618147453,68966,SAME
03.10,38,"Schwartz, Anthony",WR,1618151628,68966,SAME
03.11,39,"Hawkins, Javian",RB,1618151642,68966,SAME
03.12,40,"Rountree, Larry",RB,1618151881,68966,SAME
03.13,41,"Palmer, Josh",WR,1618157213,68966,SAME
03.14,42,"Evans, Chris",RB,1618158321,68966,SAME
04.01,43,"Johnson, Cade",WR,1618158731,68966,SAME
04.02,44,"Darby, Frank",WR,1618171325,68966,SAME
04.03,45,"Patterson, Jaret",RB,1618171406,68966,SAME
04.04,46,"Williams, Pooka",RB,1618173688,68966,SAME
04.05,47,"Adams Jr., Jonathan",WR,1618175346,68966,SAME
04.06,48,"Coxie, Damonte",WR,1618192538,68966,SAME
04.07,49,"Stevenson, Marquez",WR,1618226662,68966,SAME
04.08,50,Rookie Pick 1,Pick,1618239587,68966,SAME
04.09,51,"McKitty, Tre",TE,1618239794,68966,SAME
04.10,52,"Newsome, Dazz",WR,1618240660,68966,SAME
04.11,53,"Imatorbhebhe, Josh",WR,1618240959,68966,SAME
04.12,54,"Fehoko, Simi",WR,1618241058,68966,SAME
04.13,55,"Vaughns, Tyler",WR,1618241058,68966,SAME
04.14,56,"Smith, Shi",WR,1618241434,68966,SAME
01.01,1,"Harris, Najee",RB,1619137994,28505,SAME
01.02,2,"Chase, Ja'Marr",WR,1619138008,28505,SAME
01.03,3,"Pitts, Kyle",TE,1619138037,28505,SAME
01.04,4,"Etienne, Travis",RB,1619138087,28505,SAME
01.05,5,"Lawrence, Trevor",QB,1619138119,28505,SAME
01.06,6,"Williams, Javonte",RB,1619138134,28505,SAME
01.07,7,"Lance, Trey",QB,1619138149,28505,SAME
01.08,8,"Waddle, Jaylen",WR,1619138248,28505,SAME
01.09,9,"Carter, Michael",RB,1619138313,28505,SAME
01.10,10,"Smith, DeVonta",WR,1619138335,28505,SAME
01.11,11,"Fields, Justin",QB,1619138451,28505,SAME
01.12,12,"Gainwell, Kenneth",RB,1619138757,28505,SAME
02.01,13,"Bateman, Rashod",WR,1619138771,28505,SAME
02.02,14,"Marshall, Terrace",WR,1619138827,28505,SAME
02.03,15,"Moore, Rondale",WR,1619138895,28505,SAME
02.04,16,"Hubbard, Chuba",RB,1619138939,28505,SAME
02.05,17,"Moore, Elijah",WR,1619139038,28505,SAME
02.06,18,"Wilson, Zach",QB,1619139066,28505,SAME
02.07,19,"Toney, Kadarius",WR,1619139124,28505,SAME
02.08,20,"Sermon, Trey",RB,1619139215,28505,SAME
02.09,21,"Jones, Mac",QB,1619139246,28505,SAME
02.10,22,"Brown, Dyami",WR,1619139290,28505,SAME
02.11,23,"Freiermuth, Pat",TE,1619139465,28505,SAME
02.12,24,"Williams, Seth",WR,1619139617,28505,SAME
03.01,25,"Parsons, Micah",LB,1619139623,28505,SAME
03.02,26,"Patterson, Jaret",RB,1619139681,28505,SAME
03.03,27,"Jefferson, Jermar",RB,1619139742,28505,SAME
03.04,28,"Mond, Kellen",QB,1619139797,28505,SAME
03.05,29,"Owusu-Koramoah, Jeremiah",LB,1619139831,28505,SAME
03.06,30,"Eskridge, D'Wayne",WR,1619139887,28505,SAME
03.07,31,"Herbert, Khalil",RB,1619139896,28505,SAME
03.08,32,"Stevenson, Rhamondre",RB,1619139974,28505,SAME
03.09,33,"Collins, Zaven",LB,1619139993,28505,SAME
03.10,34,"Collins, Nico",WR,1619140011,28505,SAME
03.11,35,"Davis, Jamin",LB,1619140052,28505,SAME
03.12,36,"Hill, Kylin",RB,1619140083,28505,SAME
04.01,37,"Bolton, Nick",LB,1619140182,28505,SAME
04.02,38,"Paye, Kwity",DE,1619140320,28505,SAME
04.03,39,"Nasirildeen, Hamsah",S,1619140475,28505,SAME
04.04,40,"Phillips, Jaelen",DE,1619140651,28505,SAME
04.05,41,"St. Brown, Amon-Ra",WR,1619140659,28505,SAME
04.06,42,"Wallace, Tylan",WR,1619140673,28505,SAME
04.07,43,"Mitchell, Elijah",RB,1619140876,28505,SAME
04.08,44,"Rodgers, Amari",WR,1619140949,28505,SAME
04.09,45,"Hawkins, Javian",RB,1619140992,28505,SAME
04.10,46,"Trask, Kyle",QB,1619141053,28505,SAME
04.11,47,"Moehrig, Trevon",S,1619141112,28505,SAME
04.12,48,"Moses, Dylan",LB,1619141214,28505,SAME
05.01,49,"Holland, Jevon",S,1619141272,28505,SAME
05.02,50,"Taylor, Tyrod",QB,1619141286,28505,SAME
05.03,51,Rookie Pick 1,Pick,1619141369,28505,SAME
05.04,52,"Darden, Jaelon",WR,1619141399,28505,SAME
05.05,53,Rookie Pick 2,Pick,1619141512,28505,SAME
05.06,54,"Cisco, Andre",S,1619141553,28505,SAME
05.07,55,Rookie Pick 3,Pick,1619141612,28505,SAME
05.08,56,"Browning, Baron",LB,1619141643,28505,SAME
05.09,57,"Terry, Tamorrion",WR,1619141801,28505,SAME
05.10,58,Rookie Pick 4,Pick,1619141982,28505,SAME
05.11,59,"Schwartz, Anthony",WR,1619142063,28505,SAME
05.12,60,Rookie Pick 5,Pick,1619142175,28505,SAME
06.01,61,"Surratt, Chazz",LB,1619142235,28505,SAME
06.02,62,"Atwell, Tutu",WR,1619142245,28505,SAME
06.03,63,"Felton, Demetric",RB,1619142316,28505,SAME
06.04,64,"Williams, Pooka",RB,1619142332,28505,SAME
06.05,65,"Palmer, Josh",WR,1619142384,28505,SAME
06.06,66,"Jordan, Brevin",TE,1619142448,28505,SAME
06.07,67,"Newsome, Dazz",WR,1619142454,28505,SAME
06.08,68,"Tremble, Tommy",TE,1619142512,28505,SAME
06.09,69,"Surratt, Sage",WR,1619142578,28505,SAME
06.10,70,"Long, Hunter",TE,1619142595,28505,SAME
06.11,71,"Scott, Stevie",RB,1619142689,28505,SAME
06.12,72,"Rousseau, Gregory",DE,1619142707,28505,SAME
07.01,73,"Wilson, Donovan",S,1619142732,28505,SAME
07.02,74,"Basham, Carlos",DE,1619142740,28505,SAME
07.03,75,"Stevenson, Marquez",WR,1619142800,28505,SAME
07.04,76,Rookie Pick 6,Pick,1619142860,28505,SAME
07.05,77,"Curl, Kamren",S,1619142947,28505,SAME
07.06,78,Rookie Pick 7,Pick,1619143070,28505,SAME
07.07,79,"Mills, Davis",QB,1619143084,28505,SAME
07.08,80,"Lawson, Carl",DE,1619143107,28505,SAME
07.09,81,"Evans, Chris",RB,1619143146,28505,SAME
07.10,82,"Barmore, Christian",DT,1619143245,28505,SAME
07.11,83,"Rountree, Larry",RB,1619143382,28505,SAME
07.12,84,Rookie Pick 8,Pick,1619143463,28505,SAME
08.01,85,"Williams, Damien",RB,1619143535,28505,SAME
08.02,86,"Reddick, Haason",DE,1619143740,28505,SAME
08.03,87,Rookie Pick 9,Pick,1619143804,28505,SAME
08.04,88,Rookie Pick 10,Pick,1619143861,28505,SAME
08.05,89,"Okwara, Romeo",DE,1619143891,28505,SAME
08.06,90,Rookie Pick 11,Pick,1619144066,28505,SAME
08.07,91,Rookie Pick 12,Pick,1619144140,28505,SAME
08.08,92,Rookie Pick 13,Pick,1619144269,28505,SAME
08.09,93,Rookie Pick 14,Pick,1619144275,28505,SAME
08.10,94,"Boyd, Rakeem",RB,1619144281,28505,SAME
08.11,95,Rookie Pick 15,Pick,1619144434,28505,SAME
08.12,96,"Watkins, Austin",WR,1619144446,28505,SAME
01.01,1,"Etienne, Travis",RB,1612915519,15441,SAME
01.02,2,"Harris, Najee",RB,1612915519,15441,SAME
01.03,3,"Chase, Ja'Marr",WR,1612916417,15441,SAME
01.04,4,"Smith, DeVonta",WR,1612916417,15441,SAME
01.05,5,"Williams, Javonte",RB,1612924001,15441,SAME
01.06,6,"Pitts, Kyle",TE,1612924001,15441,SAME
01.07,7,"Moore, Rondale",WR,1612930016,15441,SAME
01.08,8,"Lawrence, Trevor",QB,1612930016,15441,SAME
01.09,9,"Bateman, Rashod",WR,1612931525,15441,SAME
01.10,10,"Waddle, Jaylen",WR,1612931525,15441,SAME
01.11,11,"St. Brown, Amon-Ra",WR,1612931525,15441,SAME
01.12,12,"Marshall, Terrace",WR,1612953951,15441,SAME
02.01,13,"Gainwell, Kenneth",RB,1612954280,15441,SAME
02.02,14,"Williams, Seth",WR,1612954280,15441,SAME
02.03,15,"Toney, Kadarius",WR,1612960224,15441,SAME
02.04,16,"Wallace, Tylan",WR,1612960224,15441,SAME
02.05,17,"Moore, Elijah",WR,1612962449,15441,SAME
02.06,18,"Jefferson, Jermar",RB,1612963431,15441,SAME
02.07,19,"Fields, Justin",QB,1612982460,15441,SAME
02.08,20,"Hawkins, Javian",RB,1612982460,15441,SAME
02.09,21,"Sermon, Trey",RB,1612983170,15441,SAME
02.10,22,"Brown, Dyami",WR,1612983170,15441,SAME
02.11,23,"Hubbard, Chuba",RB,1612983170,15441,SAME
02.12,24,"Carter, Michael",RB,1612983170,15441,SAME
03.01,25,"Terry, Tamorrion",WR,1612983359,15441,SAME
03.02,26,"Freiermuth, Pat",TE,1612983359,15441,SAME
03.03,27,"Jordan, Brevin",TE,1612984408,15441,SAME
03.04,28,"Hill, Kylin",RB,1612984408,15441,SAME
03.05,29,"Lance, Trey",QB,1612984540,15441,SAME
03.06,30,"Jones, Mac",QB,1612984725,15441,SAME
03.07,31,"Eskridge, D'Wayne",WR,1612984793,15441,SAME
03.08,32,"Surratt, Sage",WR,1612985881,15441,SAME
03.09,33,"Wilson, Zach",QB,1612985909,15441,SAME
03.10,34,"Rodgers, Amari",WR,1612985909,15441,SAME
03.11,35,"Felton, Demetric",RB,1612985909,15441,SAME
03.12,36,"Stevenson, Rhamondre",RB,1612993045,15441,SAME
04.01,37,"Williams, Pooka",RB,1612993164,15441,SAME
04.02,38,"Newsome, Dazz",WR,1612993164,15441,SAME
04.03,39,"Herbert, Khalil",RB,1612996428,15441,SAME
04.04,40,"Smith, Shi",WR,1612996428,15441,SAME
04.05,41,"Atwell, Tutu",WR,1612996834,15441,SAME
04.06,42,"Patterson, Jaret",RB,1612997793,15441,SAME
04.07,43,"Mitchell, Elijah",RB,1613005106,15441,SAME
04.08,44,"Schwartz, Anthony",WR,1613005106,15441,SAME
04.09,45,"Collins, Nico",WR,1613019986,15441,SAME
04.10,46,"Ausbon, Jhamon",WR,1613019986,15441,SAME
04.11,47,"Johnson, Cade",WR,1613019986,15441,SAME
04.12,48,"Boyd, Rakeem",RB,1613039961,15441,SAME
01.01,1,"Lawrence, Trevor",QB,1617232548,18879,SAME
01.02,2,"Fields, Justin",QB,1617235136,18879,SAME
01.03,3,"Lance, Trey",QB,1617235136,18879,SAME
01.04,4,"Chase, Ja'Marr",WR,1617235491,18879,SAME
01.05,5,"Etienne, Travis",RB,1617235730,18879,SAME
